Date,Close,High,Low,Open,Volume
2010-07-26,0.2415204793214798,0.2424362123251588,0.2328211658843243,0.236484043318024,683548000
2010-07-27,0.2394601255655288,0.2426651228219391,0.2364840410900005,0.2422072699696673,683472000
2010-07-28,0.2319054305553436,0.2396890372853118,0.2312186377129192,0.2355683075212703,1320808000
2010-07-29,0.2090125679969787,0.2197722491970004,0.2076389954477918,0.2151936649362058,2664476000
2010-07-30,0.2103860974311828,0.2140489611225599,0.2042050021595585,0.2074100130064837,984288000
2010-08-02,0.2101572006940841,0.2149647247783179,0.2092414811711226,0.2140490052553564,917020000
2010-08-03,0.2046628892421722,0.2087836201126143,0.2030603903732536,0.2085546936520911,955444000
2010-08-04,0.2133621871471405,0.2140489801200271,0.2055785925838639,0.2064943119992944,855496000
2010-08-05,0.2161093205213546,0.216567173353748,0.2101571518287207,0.2140489554850778,800504000
2010-08-06,0.2186276316642761,0.2209169240934425,0.2133622536190897,0.2151936930205265,739904000
2010-08-09,0.2206878960132599,0.2211457624755266,0.2154225203913365,0.2209168224217667,466456000
2010-08-10,0.2115308195352554,0.2174829768877084,0.2106150998705875,0.2170251238780038,772560000
2010-08-11,0.2032892853021621,0.2071810754631806,0.2026024923818629,0.2071810754631806,796148000
2010-08-12,0.2051207423210144,0.2096993258114438,0.1980239269946446,0.1996264257581929,1343584000
2010-08-13,0.214964747428894,0.2179408327807913,0.2113018689510949,0.2117597355834488,1797392000
2010-08-16,0.2094704061746597,0.2163382816335392,0.2067232478039545,0.2119886244471977,814008000
2010-08-17,0.2122175395488739,0.2161093436212248,0.2094703949703654,0.2115307602268742,481224000
2010-08-18,0.2133621871471405,0.2151936259780014,0.2101571760157613,0.2115307619615345,352920000
2010-08-19,0.2261821925640106,0.2268689854181454,0.2145067959152345,0.2156514415752907,1615100000
2010-08-20,0.2282426059246063,0.233736922633323,0.2243508153125013,0.2245797417640506,1305308000
2010-08-23,0.2248086482286453,0.2346526075773735,0.2241218552898022,0.2289293785711953,748620000
2010-08-24,0.2225193530321121,0.2248086445976074,0.2170250505458724,0.2174829034008699,641332000
2010-08-25,0.2270979583263397,0.2289293972155738,0.2188564969700418,0.2200011565097547,757532000
2010-08-26,0.2243507802486419,0.2325922403784009,0.2243507802486419,0.2300740088691671,657596000
2010-08-27,0.2316765338182449,0.2335079726435585,0.2200011488313219,0.2257243781038582,1060416000
2010-08-30,0.2206878960132599,0.2307607944400927,0.2206878960132599,0.2289293558815316,602804000
2010-08-31,0.2135910987854004,0.2243507766043632,0.212904305903992,0.2174828887260392,931488000
2010-09-01,0.2151936888694763,0.21954334713004,0.2140490426769731,0.2167962017261361,851440000
2010-09-02,0.2190854400396347,0.2197722193984802,0.2138200633955409,0.2158804287625887,596292000
2010-09-03,0.2266400605440139,0.2273268397575289,0.2216036114186407,0.2243507692084587,566484000
2010-09-07,0.2287004590034485,0.2339658216599967,0.2254954479347533,0.2259533008108863,899820000
2010-09-08,0.2362551987171173,0.2378577252985225,0.2266401756812823,0.2291584083459026,1224156000
2010-09-09,0.2330500930547714,0.239460114563593,0.2300740087159785,0.2392311745027218,697748000
2010-09-10,0.2305318266153335,0.2353393488411052,0.2284714755417186,0.2346525560530661,609292000
2010-09-13,0.2435808330774307,0.2465569172751258,0.2346525804843452,0.2346525804843452,1015792000
2010-09-14,0.2412916272878646,0.2444966253813854,0.2392312479787312,0.2415205401285361,698536000
2010-09-15,0.2417493164539337,0.2419782564299938,0.2357971499813356,0.2390021731936948,555572000
2010-09-16,0.2419782876968383,0.2440386385856184,0.2385443513552049,0.2385443513552049,365280000
2010-09-17,0.2415204793214798,0.2444965638250472,0.2408337136818558,0.2442676510420086,416884000
2010-09-20,0.2451833933591842,0.2460991264995752,0.239231223463436,0.2415205153786449,443168000
2010-09-21,0.2584612369537353,0.2625819669827816,0.2438097827288004,0.2438097827288004,1779624000
2010-09-22,0.2607505321502685,0.2630398233720546,0.2559430096683163,0.2575455080654656,999996000
2010-09-23,0.2660159468650818,0.2742574082473009,0.2614373632728514,0.2637266550689666,1240872000
2010-09-24,0.2806673943996429,0.2815831273738458,0.2699077298089377,0.2719680812425062,1086976000
2010-09-27,0.2747151851654053,0.2829566161589169,0.2710523087523997,0.2827277034396669,999504000
2010-09-28,0.2740285694599151,0.2779203611064215,0.2692210444733072,0.2749442755094984,723192000
2010-09-29,0.2719680964946747,0.2799806444836429,0.2689920119200022,0.2715102436271502,974904000
2010-09-30,0.2673894464969635,0.2786069890491696,0.2651001554402482,0.275401965195467,787632000
2010-10-01,0.2598347663879394,0.2717391010663474,0.2577744154654076,0.2712812210475621,999120000
2010-10-04,0.2573166489601135,0.2616663200238983,0.2520512720358017,0.2573166489601135,749500000
2010-10-05,0.2591480314731598,0.2632687615281698,0.2584612385822403,0.2628109086977257,753588000
2010-10-06,0.246785819530487,0.2602926542249684,0.2442676155400105,0.2591480086046143,1057604000
2010-10-07,0.2449544817209243,0.2481594795014375,0.2376287257245873,0.2479305393926098,761488000
2010-10-08,0.2486174404621124,0.2506778204653362,0.2406049152385767,0.244038854620092,706932000
2010-10-11,0.2474726438522339,0.2518223141373872,0.246327998086221,0.2497619353842595,442680000
2010-10-12,0.2522801756858825,0.2534248214913699,0.2433519220287762,0.2454123008529586,605208000
2010-10-13,0.2596059441566467,0.2632688222257018,0.2536538014075734,0.2564009463141082,968732000
2010-10-14,0.2554851770401001,0.2602926726108646,0.2543405040483871,0.2598348197884831,599172000
2010-10-15,0.2584612369537353,0.2625819669827816,0.255485179929347,0.2596058826678867,639940000
2010-10-18,0.260063886642456,0.2612085329017499,0.25411171517792,0.2586903002150956,448156000
2010-10-19,0.2584612369537353,0.2602926755544789,0.2522801555554192,0.2543405069246891,866136000
2010-10-20,0.2584612369537353,0.2655580512976764,0.2541115941561627,0.2586901770127682,763532000
2010-10-21,0.2538827657699585,0.2591481438291844,0.2499909740881023,0.258690290800234,1014428000
2010-10-22,0.2701366245746612,0.2721970031613722,0.2527379994203501,0.2554851708692981,1322676000
2010-10-25,0.2726548612117767,0.274715239838078,0.2696787769452345,0.2721970083916562,673136000
2010-10-26,0.2717392146587372,0.2758599455168488,0.2671606308809491,0.2694499227698431,675248000
2010-10-27,0.2756310701370239,0.2765467761914081,0.2685342526987323,0.2692210458847796,496796000
2010-10-28,0.2758598327636719,0.280209474658521,0.2733416017989692,0.2792937691934478,704448000
2010-10-29,0.2751731276512146,0.2781492122962174,0.2724259830906387,0.275402040445132,554664000
2010-11-01,0.2756310701370239,0.2813543012032209,0.2733417777105451,0.2770046565091186,473920000
2010-11-02,0.2813542187213897,0.2859328022320894,0.2751731364400474,0.2767756352106901,581036000
2010-11-03,0.2834146916866302,0.2852461311565166,0.2758600209299238,0.2831857515189497,671748000
2010-11-04,0.2838724255561828,0.2891378015876517,0.2834145727035568,0.2861617171098208,700016000
2010-11-05,0.2886799573898315,0.2911981618000258,0.2845592270116396,0.2859327856106977,735116000
2010-11-08,0.2898245453834533,0.2923427492912875,0.2861616686023266,0.288450959767905,605156000
2010-11-09,0.288222074508667,0.2921138920621511,0.2866195758463251,0.2898246004615175,633964000
2010-11-10,0.291655957698822,0.291655957698822,0.2861616430183454,0.2902823722060776,521016000
2010-11-11,0.2886799573898315,0.2934874534222981,0.2808963494998003,0.2847881397995615,1089980000
2010-11-12,0.3035604953765869,0.3131755465342808,0.2982951167165454,0.2996687032506507,2142560000
2010-11-15,0.2998974025249481,0.3092835068109329,0.2992106370376096,0.304933864702112,733548000
2010-11-16,0.2909692525863647,0.2989817733627435,0.2905113997143878,0.2948610429339326,739356000
2010-11-17,0.295776754617691,0.2992106918454025,0.2879931471939074,0.2907402915179751,551764000
2010-11-18,0.3049338757991791,0.3079099597511255,0.2996685006981203,0.2996685006981203,993120000
2010-11-19,0.3147780299186706,0.3159226762085723,0.303789420077511,0.3042472731353676,716484000
2010-11-22,0.3150067329406738,0.3168381437933263,0.3099702712243805,0.3127174420843586,462668000
2010-11-23,0.3076811730861664,0.3145490499568514,0.305391880795938,0.3113440516667384,457832000
2010-11-24,0.3152357935905456,0.3163804395558797,0.3106572097292093,0.3108861498384811,397784000
2010-11-26,0.3113440275192261,0.316838317673436,0.3113440275192261,0.3150069058157091,143104000
2010-11-29,0.3147780299186706,0.3159226762085723,0.3085969454113059,0.3099705045848757,468192000
2010-11-30,0.3115728497505188,0.3131753755957858,0.3058496211331556,0.3099703511957585,720936000
2010-12-01,0.3253086507320404,0.3273690022764858,0.3172961300517389,0.3177539829182258,626536000
2010-12-02,0.3292005658149719,0.331260945430904,0.3250798338736269,0.3253087740389035,529316000
2010-12-03,0.3385865986347198,0.3385865986347198,0.3269111986817984,0.3275979917302961,606044000
2010-12-06,0.3321764469146728,0.3404179057212294,0.3308028886405816,0.3397311129389326,438424000
2010-12-07,0.3429361581802368,0.3509486774614538,0.3392732813069074,0.3399600741319696,1026812000
2010-12-08,0.3459123075008392,0.3495751577748304,0.3399601382811533,0.342478370018061,613252000
2010-12-09,0.3401890993118286,0.3424784185821531,0.3328633704345346,0.3376708945083438,942408000
2010-12-10,0.3422494828701019,0.3454544807668565,0.3392733977999649,0.3401891036874624,451900000
2010-12-13,0.3335500955581665,0.3443097602139417,0.3326343625784256,0.3436229945922704,609108000
2010-12-14,0.3340080380439758,0.3461412917804353,0.3335501850764804,0.3399602084929605,755160000
2010-12-15,0.3266822397708893,0.3388154909475424,0.32622435960948,0.3346947605284232,624176000
2010-12-16,0.3271401524543762,0.3319476767040826,0.3262244192546391,0.3301162375951224,631872000
2010-12-17,0.3289714753627777,0.3308029138248303,0.3234771599766199,0.3273689496519164,593156000
2010-12-20,0.327597975730896,0.3317187065301186,0.3273690356290735,0.3301162076888964,344088000
2010-12-21,0.3404180109500885,0.3404180109500885,0.3305740508022428,0.3308029908972784,466952000
2010-12-22,0.3440808653831482,0.3445387182516451,0.3365261975361674,0.3397311949061549,477988000
2010-12-23,0.3415626287460327,0.3440808604222216,0.3401890428698372,0.3440808604222216,273784000
2010-12-27,0.3433941006660461,0.3459123325855699,0.3344658461890617,0.3406469559387091,255500000
2010-12-28,0.3420203924179077,0.3456832689389071,0.3399600414314089,0.3433939779359078,194260000
2010-12-29,0.3420203924179077,0.3445386234374075,0.3388153959299093,0.3417914796919086,177660000
2010-12-30,0.3431652188301086,0.3452255981933048,0.3404180736363629,0.3415627197412999,174488000
2010-12-31,0.3525511622428894,0.3530090423022488,0.342936144934894,0.3433939977037503,391252000
2011-01-03,0.3621663153171539,0.3656002530478613,0.3548405596592358,0.355298439855739,817448000
2011-01-04,0.3610215485095978,0.3644554850903635,0.3530090298211443,0.3628529868107732,651384000
2011-01-05,0.3887220025062561,0.3891798825745501,0.3639976523100318,0.3676605018228591,1428216000
2011-01-06,0.4425204396247864,0.4427493796795346,0.3976502902630947,0.3987949359558239,3493312000
2011-01-07,0.4548826813697815,0.4562562672739461,0.427640094400917,0.4374840539394057,2579984000
2011-01-10,0.472281277179718,0.4731969828608461,0.4432072533820507,0.4466411906220421,1750348000
2011-01-11,0.4649555087089538,0.4832698946906621,0.4548826373547739,0.4786913118404883,2711088000
2011-01-12,0.5345498919487,0.5350077173358024,0.4635818263342717,0.4651843243511206,3431896000
2011-01-13,0.5354660749435425,0.5457679194766007,0.5123441802591191,0.5288271096795948,2695192000
2011-01-14,0.5400444269180298,0.548972681042767,0.5231036790257234,0.526308676532751,1595352000
2011-01-18,0.5274531841278076,0.5363814363739776,0.514404229465487,0.532718559459061,1813348000
2011-01-19,0.5130307078361511,0.5402732934763088,0.5118860893591861,0.5276822173246156,1197896000
2011-01-20,0.5134884119033813,0.5164644953364307,0.4988369074388318,0.5079941250196737,1111408000
2011-01-21,0.5086812376976013,0.5263088385755754,0.5077655316395209,0.5189830809488579,739244000
2011-01-24,0.5661423802375793,0.5734681354007661,0.5260797487943705,0.5320318634608138,2056900000
2011-01-25,0.5487437844276428,0.5695763234187401,0.5450809066340049,0.563624153826706,1086856000
2011-01-26,0.5617928504943848,0.5723236057127967,0.5505753021459866,0.5544670934952202,1074660000
2011-01-27,0.5601902604103088,0.5711788395434869,0.5494305940896068,0.5698053080876072,657396000
2011-01-28,0.5439361929893494,0.5709498669499089,0.5311161489556108,0.561563787648876,1094796000
2011-01-31,0.5475990772247314,0.5551537451482949,0.5359237061524145,0.5448519599859019,750160000
2011-02-01,0.5601902604103088,0.5643109639399947,0.5487438010711553,0.552406678975889,654104000
2011-02-02,0.585601270198822,0.5991081047149415,0.5569851027773496,0.5569851027773496,1606616000
2011-02-03,0.5746126770973206,0.586517014000217,0.5620215473284099,0.586517014000217,1030776000
2011-02-04,0.5876616835594177,0.5922402666775116,0.5803359833190771,0.582625274878124,872900000
2011-02-07,0.5631662607192993,0.5821673858267744,0.5611058819733759,0.579649181524656,934236000
2011-02-08,0.5464546084403992,0.5675161192816569,0.5439363487217487,0.5638532407117381,1076584000
2011-02-09,0.5331764221191406,0.554009010012808,0.5233324646111566,0.5485146675294629,1277520000
2011-02-10,0.5224167704582214,0.5313450226074902,0.5173803079322474,0.5212720975555423,1042352000
2011-02-11,0.5372971296310425,0.5542379281512577,0.5121149264675963,0.5205852984372001,1359276000
2011-02-14,0.5290559530258179,0.5608771307497527,0.5269955736864249,0.54370741208354,1287828000
2011-02-15,0.5162356495857239,0.5318028068719479,0.5139463039578632,0.529971395866864,886980000
2011-02-16,0.5352368950843811,0.5427915627522854,0.5212721782474282,0.5231036442590207,1318364000
2011-02-17,0.5878907442092896,0.5954454130110307,0.5176093784902798,0.5201276378115433,3470096000
2011-02-18,0.5867460370063782,0.5940717925663006,0.5775888698469859,0.5846856580212084,1394412000
2011-02-22,0.5313452482223511,0.5691185967536023,0.5295137817166057,0.5675160976742197,1396648000
2011-02-23,0.5061629414558411,0.536381618010694,0.4986082723171278,0.53134520830557,1491604000
2011-02-24,0.5185249447822571,0.5274531417297464,0.5050181111234082,0.5086809331628888,1246120000
2011-02-25,0.5292849540710449,0.5379842439853211,0.5251641947055667,0.5324899527457235,775652000
2011-02-28,0.5187540054321289,0.5382130123251867,0.5068496666663975,0.5379840449466781,903696000
2011-03-01,0.4956319034099579,0.5263084426355767,0.4956319034099579,0.5196694831921448,988448000
2011-03-02,0.4750284552574157,0.5043314195187019,0.4635819976352763,0.4949452860618368,1718140000
2011-03-03,0.4777756631374359,0.488764297291644,0.4633531183344929,0.4860171251078355,1593704000
2011-03-04,0.4752572774887085,0.4830408562726192,0.4699919025275912,0.4782333613615576,959760000
2011-03-07,0.4686185121536255,0.4802939397737004,0.4567141989941892,0.4786914408025191,1019140000
2011-03-08,0.4475568532943725,0.4761729924661324,0.4377128686706836,0.4736547885933194,1947184000
2011-03-09,0.4381708800792694,0.4505330722815562,0.4342790621528667,0.4461834014492565,1318976000
2011-03-10,0.4102414846420288,0.4313029632399021,0.4097836044605776,0.4280979657128056,1722736000
2011-03-11,0.4132174849510193,0.4246639693851249,0.4042892592952146,0.4136753650691684,1486832000
2011-03-14,0.4166515469551086,0.4269533607968029,0.4097836437701329,0.4164226068424214,1003360000
2011-03-15,0.4042893052101135,0.4111571802762535,0.3894088819429672,0.3962767570091072,1256280000
2011-03-16,0.4013130664825439,0.4200852729552806,0.3960476921619104,0.4006262737815049,1476520000
2011-03-17,0.4088678658008575,0.4127596559966742,0.3937585305812065,0.4120728630702341,1238516000
2011-03-18,0.4033734798431396,0.4166514013474663,0.4029156270682844,0.4152778157323971,886960000
2011-03-21,0.4065785706043243,0.4161935896169899,0.4024578403730368,0.4120728593857024,751832000
2011-03-22,0.3994817435741424,0.4093257023530478,0.3976503049400775,0.4054339123122267,718332000
2011-03-23,0.4077232778072357,0.4088679237500315,0.3900957084557708,0.3987950230791213,782396000
2011-03-24,0.4402312338352203,0.4452676976948929,0.415506876606915,0.4164225824229403,1780592000
2011-03-25,0.4264954030513763,0.4452676143820775,0.4258086101726057,0.4441229686809619,1196392000
2011-03-28,0.4422916173934936,0.449617345868367,0.4326765697740537,0.4365683604678447,1204284000
2011-03-29,0.4388575553894043,0.4438939905846096,0.4329053873374774,0.4422914921984766,715764000
2011-03-30,0.4223747253417969,0.4441230236450406,0.4168804089221688,0.4422915848384979,1176320000
2011-03-31,0.4226036369800567,0.4276401005068998,0.4148200561866785,0.4230615171483221,655112000
2011-04-01,0.4166515469551086,0.428555859714075,0.4109282897525433,0.4280980067792134,850072000
2011-04-04,0.4017711281776428,0.4177961994725618,0.3987950431187219,0.4166515534722471,924328000
2011-04-05,0.4024578332901001,0.4109282063833644,0.401542100315648,0.4077232091990506,821076000
2011-04-06,0.3997106254100799,0.4058917060204355,0.396276661414879,0.4054338532512431,856984000
2011-04-07,0.4143621921539306,0.4168804240154137,0.3990239427635165,0.400626441543319,1021208000
2011-04-08,0.4017711281776428,0.4175672593562935,0.4006264821773281,0.4175672593562935,746552000
2011-04-11,0.3965055644512176,0.4054338154247385,0.3921559226139514,0.4033734372198489,546208000
2011-04-12,0.3976504206657409,0.4003975657710689,0.3852882267559925,0.3926139834242205,840756000
2011-04-13,0.4065785706043243,0.4090967749247444,0.3967346115213897,0.4017710474527376,749588000
2011-04-14,0.4237482249736786,0.4239771650265586,0.4006263712530301,0.4029156626198069,1254704000
2011-04-15,0.4283269941806793,0.4335923717391859,0.4184830048965233,0.4205433842666429,969720000
2011-04-18,0.4141332507133484,0.4210011255437285,0.4074942886696757,0.4182539810696782,743584000
2011-04-19,0.4125307500362396,0.4159646874347139,0.4013132048269184,0.4143621614830191,659860000
2011-04-20,0.4251219034194946,0.4338212179684731,0.4182540278214345,0.4276401353883213,650516000
2011-04-21,0.4239771664142608,0.432447566331464,0.4230614607807553,0.4297003948499355,421300000
2011-04-25,0.4306161403656006,0.4377129274590508,0.4255796773625309,0.4258086174228547,619612000
2011-04-26,0.4418338239192962,0.446183495670119,0.4299295093995757,0.4342791538598815,676000000
2011-04-27,0.4418338239192962,0.4441231435132409,0.4326766547055855,0.4441231435132409,450004000
2011-04-28,0.4466411769390106,0.4555694298637723,0.4367972183611737,0.4418336540340999,684000000
2011-04-29,0.4578587710857391,0.4679316435271623,0.4489305171899005,0.4496173101496588,836000000
2011-05-02,0.4516777098178863,0.4677027522607718,0.4493884180403313,0.4674738394573227,613824000
2011-05-03,0.4301582872867584,0.4477858543246419,0.4246639983986573,0.4464122957478708,808000000
2011-05-04,0.4269533157348633,0.4363394227161963,0.4189407947036555,0.4315318991812677,639356000
2011-05-05,0.4271821975708008,0.4322186332169515,0.4177960918694015,0.4235193203969605,544000000
2011-05-06,0.4422916173934936,0.4464123481888948,0.4326765697740537,0.4361105075551361,841080000
2011-05-09,0.4521354734897613,0.454424764815542,0.4425204280890784,0.4436650737519687,706328000
2011-05-10,0.4528222680091858,0.4562562050104724,0.4482436580502982,0.4557983522017353,690976000
2011-05-11,0.4548826813697815,0.4596901774533394,0.448701599382059,0.4551116214506453,616000000
2011-05-12,0.4693053066730499,0.4697631869152413,0.4521356163062879,0.4532802623307387,1224000000
2011-05-13,0.4180251359939575,0.4406891444591995,0.4148201379276073,0.4395444983940009,2025192000
2011-05-16,0.4052050113677978,0.4177961429586106,0.4049760985730072,0.4168804099079191,728188000
2011-05-17,0.4036024808883667,0.4040603337324355,0.3919270832668198,0.4038314209556549,1420364000
2011-05-18,0.4129885733127594,0.4164225104652375,0.4038314075728179,0.4052049660595052,658844000
2011-05-19,0.4070364236831665,0.4164225299213472,0.4008553419780145,0.4161935898509495,650884000
2011-05-20,0.4141332507133484,0.4150489564411956,0.4042892913317018,0.4061207300779049,575820000
2011-05-23,0.4136754870414734,0.4166515722344098,0.4029157923215867,0.4081811696182412,588000000
2011-05-24,0.4152779877185821,0.4319898256007347,0.4145911946266142,0.4157358406830559,720372000
2011-05-25,0.4203144013881683,0.4230615736023094,0.4090968542884605,0.4132175853191591,545312000
2011-05-26,0.4308451116085052,0.434507989327761,0.4191697127575739,0.4203143586335275,706436000
2011-05-27,0.4464123547077179,0.4470991204415537,0.4322187231729028,0.4326765760922973,658824000
2011-05-31,0.4587745070457458,0.4590034744347538,0.444123050295243,0.4551116565033757,1200716000
2011-06-01,0.4381708800792694,0.4574009477415452,0.4372551469769642,0.4567141547374441,762208000
2011-06-02,0.4361105263233185,0.4420626963162198,0.4308451493742923,0.4388576984988193,607592000
2011-06-03,0.4226036369800567,0.4349658284225222,0.4205432853849006,0.431074038025833,549300000
2011-06-06,0.4136754870414734,0.4258087406492821,0.4132176067883181,0.4219169495310643,435988000
2011-06-07,0.4134464859962463,0.4191697154122609,0.4116150471250195,0.4168804236458551,433956000
2011-06-08,0.4022290110588074,0.4139044120472585,0.3990240129355737,0.4113862070334365,569288000
2011-06-09,0.3976504206657409,0.4029157980370866,0.3832278747496253,0.4020000920988156,741632000
2011-06-10,0.3919271826744079,0.4008554382055782,0.3887221573719951,0.3983372059887191,493548000
2011-06-13,0.3891800045967102,0.3969635861310961,0.3864328324876214,0.3919271494152869,574760000
2011-06-14,0.3923849761486053,0.4010842902355938,0.3907824773855967,0.3926139162392538,534576000
2011-06-15,0.3839145600795746,0.3894088487479237,0.3759020125615955,0.3871195572543603,935916000
2011-06-16,0.3706367313861847,0.3900957413448181,0.3651424413137449,0.3841435710242465,1024908000
2011-06-17,0.3619373738765716,0.3752152991346761,0.3504909148166654,0.3749863590372736,1467884000
2011-06-20,0.3575878143310547,0.3662871307177576,0.3548406416790829,0.3587324605058704,745960000
2011-06-21,0.3653712868690491,0.3681184586899281,0.3555273272855903,0.3589612647711799,704276000
2011-06-22,0.3603348135948181,0.3676605406853204,0.3596480207102853,0.3628530450746031,651720000
2011-06-23,0.371094673871994,0.3736128792064855,0.3525513667186283,0.3557563925405069,744024000
2011-06-24,0.3603348135948181,0.372468063586544,0.3580455221733795,0.3692630665127325,529052000
2011-06-27,0.352780133485794,0.3626240916944414,0.3401890038399389,0.360334800357105,1142152000
2011-06-28,0.3548406064510345,0.3589613377293745,0.3502620222063267,0.3527802544571219,692200000
2011-06-29,0.3603348135948181,0.3639976907853224,0.3447676264709343,0.3571297892305002,960544000
2011-06-30,0.3649134933948517,0.3688052843872411,0.3557563252760466,0.3612506152311242,652300000
2011-07-01,0.369720846414566,0.3710944319127034,0.357587598816022,0.364913324461586,540804000
2011-07-05,0.3635399043560028,0.3726970717142207,0.3603348794063196,0.369263133954889,535296000
2011-07-06,0.3587322831153869,0.3639976583739533,0.3543826134276565,0.3633108655505744,529580000
2011-07-07,0.3601058721542358,0.3623951635668872,0.3536958507407108,0.3605637522691712,986136000
2011-07-08,0.3532380163669586,0.3575876866524963,0.3502619319169608,0.3550694550508425,619516000
2011-07-11,0.3408758640289306,0.3479726794926361,0.3399601582293284,0.3465991207932327,714388000
2011-07-12,0.3362971842288971,0.3424782921244681,0.3305739563926299,0.3392732681618566,867604000
2011-07-13,0.3356103897094726,0.3431650558727065,0.332405393053799,0.3408757647499388,634368000
2011-07-14,0.3223325312137604,0.3390443637072926,0.3207300327095599,0.33698401238625,1088996000
2011-07-15,0.3227904736995697,0.3262244117155689,0.3161515377848433,0.3241640598221747,827736000
2011-07-18,0.3159225583076477,0.3221036405082594,0.3118018277437365,0.3202722289603079,818200000
2011-07-19,0.3255375623703003,0.3262243279647777,0.3168382222145137,0.3168382222145137,602224000
2011-07-20,0.3214168548583984,0.3285136423921729,0.3205011218507928,0.3266822309579784,662956000
2011-07-21,0.3365262150764465,0.3388155068287616,0.3170672078912576,0.3218747314873235,1143420000
2011-07-22,0.3433941006660461,0.3445387465766458,0.3351526391935238,0.3395023100281094,737192000
2011-07-25,0.3378997147083282,0.3395022404873289,0.3330922192428431,0.3381286547597585,566920000
2011-07-26,0.3296583592891693,0.3365262349517323,0.3248508354091703,0.3282847732404519,698276000
2011-07-27,0.3172961473464966,0.326682254428373,0.3163804142731004,0.3250797283725573,652212000
2011-07-28,0.3166092932224273,0.3232482270925553,0.3111149777146099,0.3161514404194022,648176000
2011-07-29,0.3166092932224273,0.3195853773778487,0.3118017705644002,0.3134042690202409,677656000
2011-08-01,0.3335500955581665,0.3344658012473998,0.3211879050104717,0.3239350493686792,1019620000
2011-08-02,0.3301163017749786,0.3520935207741944,0.3301163017749786,0.331260948029302,1356432000
2011-08-03,0.3390444815158844,0.3401891276009756,0.3275980206649725,0.3308030460775371,765236000
2011-08-04,0.3067654073238373,0.3328633507224845,0.3067654073238373,0.3328633507224845,979732000
2011-08-05,0.2964635193347931,0.3177539628308642,0.2884509991610168,0.3138621727759886,1270588000
2011-08-08,0.2731128633022308,0.292114024982158,0.2712814237302662,0.282041120981613,1084180000
2011-08-09,0.2960056662559509,0.2964635190931206,0.2747152500677424,0.2783781000556071,1329832000
2011-08-10,0.2824987471103668,0.2955477265213153,0.2808962490061886,0.2873062687134003,1140052000
2011-08-11,0.3069944381713867,0.3111151705335174,0.2824989841872573,0.2824989841872573,1078792000
2011-08-12,0.2948610186576843,0.3401890223521884,0.2900534956714623,0.339731169517907,3195784000
2011-08-15,0.3060786128044128,0.3067654058124034,0.2962346524645781,0.2978371512895486,864152000
2011-08-16,0.2973793148994446,0.3067654228521549,0.2918849978208411,0.3026446918658306,716868000
2011-08-17,0.2932585179805755,0.303331416714762,0.2893667279814496,0.2982949537024154,553328000
2011-08-18,0.2733417153358459,0.2827278230587712,0.2701366902958292,0.2799806782319798,802564000
2011-08-19,0.2685341835021972,0.2836435205397543,0.2667027445748401,0.2687631236020587,761332000
2011-08-22,0.2733417153358459,0.2792938852026539,0.2703656304024419,0.2760888601626373,611876000
2011-08-23,0.3028734624385834,0.3031024024432758,0.2795226735799556,0.2799805535893405,938312000
2011-08-24,0.2985238432884216,0.3031024254051256,0.2907402373157236,0.3021867198979857,687500000
2011-08-25,0.2857039272785187,0.2978371806472862,0.2852460743248983,0.2925718034543666,690968000
2011-08-26,0.2978370189666748,0.3008131024854136,0.2795226651491667,0.2845591267764935,732660000
2011-08-29,0.3058496713638305,0.3069943172752921,0.2992107359935583,0.3063075515608241,601528000
2011-08-30,0.3131753802299499,0.3156935844845484,0.3017288955353394,0.3037892742423823,684760000
2011-08-31,0.3047050237655639,0.3186697147242922,0.3021868191485958,0.3154647171061469,705808000
2011-09-01,0.3040181696414947,0.3154646536819377,0.3037892568807993,0.3088256923926707,762312000
2011-09-02,0.295776754617691,0.3012710432658265,0.2934874358420429,0.2971503131344713,471356000
2011-09-06,0.3017289340496063,0.3024157270396198,0.2834145998653029,0.2861617445348463,696248000
2011-09-07,0.3262243568897247,0.3351526106051324,0.3172961304648258,0.3262243568897247,1606620000
2011-09-08,0.3246219158172607,0.330803026136565,0.3193565386851378,0.3230194168528356,880164000
2011-09-09,0.3177539408206939,0.3305739831269205,0.3150067966952183,0.32187467065416,869828000
2011-09-12,0.3253086507320404,0.3280557952214706,0.3134043124603283,0.3134043124603283,916480000
2011-09-13,0.3326343595981598,0.3342368854757214,0.3230193407853265,0.3280557766120004,853836000
2011-09-14,0.349804162979126,0.3541538343080564,0.3411048476117794,0.3413337877361231,1547192000
2011-09-15,0.3548406064510345,0.3594192179862572,0.351635608395945,0.3575877788302711,752908000
2011-09-16,0.3539249002933502,0.3685763862414119,0.3520934611385282,0.3555273993198765,1391588000
2011-09-19,0.3465990722179413,0.3504908622565892,0.3376708191158005,0.3479726307248427,968204000
2011-09-20,0.3376708030700683,0.3523222841476775,0.3360683045762454,0.3509486984155403,792436000
2011-09-21,0.3312609195709228,0.3454545264470661,0.3310319794235185,0.3395023828102406,715252000
2011-09-22,0.3092837333679199,0.3186698445294331,0.3033315886110647,0.3182119914389861,1314632000
2011-09-23,0.3156936466693878,0.3246219015775664,0.3056207730858408,0.3074522120893527,1011440000
2011-09-26,0.3163803815841675,0.3205011117624139,0.3021867796728807,0.3195854060741402,972124000
