Date,Close,High,Low,Open,Volume
2007-03-16,19.313447952270508,19.419449043870657,19.221580698984248,19.3275817905844,65055300
2007-03-19,19.66678047180176,19.66678047180176,19.221575469064334,19.32050961458896,49412000
2007-03-20,19.67385482788086,19.899990873370523,19.61732081650845,19.73745575915948,47902400
2007-03-21,20.15439796447754,20.15439796447754,19.475988366829988,19.716258292259603,72808200
2007-03-22,19.97771644592285,20.17558472068127,19.793980656592502,20.154385318600887,47934900
2007-03-23,19.8010482788086,19.97771715778181,19.64557880267116,19.94238257326122,50519800
2007-03-26,19.942380905151367,19.942380905151367,19.574910692010864,19.74451263989336,47491500
2007-03-27,19.58905029296875,19.89998798431405,19.5395832086841,19.81518765350521,58979800
2007-03-28,19.53251075744629,19.78691437356984,19.36290879598945,19.490110604051225,46947000
2007-03-29,19.610246658325195,19.680914483426022,19.426510852213703,19.67384756612828,42629900
2007-03-30,19.69504737854004,19.75158136634862,19.43357684250249,19.61024572288888,47061000
2007-04-02,19.60318183898925,19.737450586262806,19.47598000976977,19.709182914046565,41977600
2007-04-03,19.69504737854004,19.82931475716255,19.61024572288888,19.6879804615794,39821300
2007-04-04,20.140256881713867,20.338126557366387,19.71625120410241,19.793985960229627,63244200
2007-04-05,20.17558860778809,20.246256440049745,19.99891970107233,20.013053537100024,30131200
2007-04-09,20.189727783203125,20.29572888569033,20.062525921067618,20.19679470308589,31384600
2007-04-10,20.069583892822266,20.23918585075932,19.942382087400343,20.14025171226517,38643100
2007-04-11,19.86465644836425,20.18972665758533,19.77985476237607,19.998923875019702,44050200
2007-04-12,20.16852188110352,20.225055874095588,19.81518408793388,19.829316575274365,43762100
2007-04-13,20.217992782592773,20.28159370522945,19.8575880036106,20.090790937319422,36002900
2007-04-16,20.302793502807617,20.316927340970075,19.93532179784568,20.21092625050563,30740100
2007-04-17,20.38759994506836,20.41586628011738,20.18266328748437,20.232130384728148,33170200
2007-04-18,20.210926055908203,20.26039314112353,20.04132404322268,20.217992974921387,41778400
2007-04-19,20.27452850341797,20.41586285067647,19.970657702390422,20.02719171086924,43648800
2007-04-20,20.507726669311523,20.56426066459237,20.28159068818812,20.47945899773272,60311500
2007-04-23,20.33812141418457,20.486522622488025,20.260386677715207,20.465321872211867,41739100
2007-04-24,20.345190048217773,20.46532359962645,20.20385439686678,20.345190048217773,34236700
2007-04-25,20.486522674560547,20.49358959133723,20.274520562766305,20.39465545221679,39475000
2007-04-26,20.56426429748535,20.74093323243304,20.429995529519555,20.5571973783422,68760300
2007-04-27,21.285076141357425,21.72321439185633,21.20027445048952,21.320409392957377,128298800
2007-04-30,21.15787696838379,21.461747823126345,21.15787696838379,21.292144419832155,67788800
2007-05-01,21.48293685913086,21.497070693890148,21.12959907740872,21.157866746927294,73539300
2007-05-02,21.63134384155273,21.68787784424721,21.412273401719297,21.475874323235203,80686700
2007-05-03,21.88575553894043,21.906956304470985,21.57481906509072,21.62428617011783,82036800
2007-05-04,21.596004486083984,21.69493997989431,21.405203111479985,21.6808061453676,104385900
2007-05-07,21.702009201049805,21.737343793312288,21.53947412027301,21.567741794082995,59889100
2007-05-08,21.730274200439453,21.864542938758216,21.61013929728618,21.68080712523693,60551700
2007-05-09,21.75147819519043,21.8574792789774,21.603075599587143,21.69494419397892,51735000
2007-05-10,21.61013984680176,21.85747657698047,21.57480660586626,21.68080767654949,55398600
2007-05-11,21.8292179107666,21.892818848988107,21.58894799923588,21.60308184059117,43425300
2007-05-14,21.88575553894043,21.899889382627467,21.772687485199167,21.79388825072972,70188500
2007-05-15,21.907012939453125,22.041716635553083,21.86447542835323,21.907012939453125,75013900
2007-05-16,22.02754211425781,22.04172173865501,21.843211053824444,21.97791478111102,45833600
2007-05-17,21.96372604370117,22.077160287326723,21.949546425187265,21.999175089985936,41045600
2007-05-18,21.857391357421875,21.97082565163753,21.680150103679484,21.95664602679971,58453000
2007-05-21,22.013357162475582,22.091343725543485,21.786488635997788,21.786488635997788,41836400
2007-05-22,21.758129119873047,21.92828050201245,21.736859690014505,21.90701107215391,39999500
2007-05-23,21.68014335632324,21.86447436511652,21.673053546110843,21.86447436511652,46322500
2007-05-24,21.38946533203125,21.83611250386916,21.24058203992337,21.651782869439007,64046400
2007-05-25,21.609251022338867,21.73686492775416,21.396562081475587,21.46745884584445,47726500
2007-05-29,21.829036712646484,21.85739461430417,21.545449582607723,21.61634636511741,42373100
2007-05-30,22.05589485168457,22.07007311965264,21.630515711053388,21.658873599232525,57376800
2007-05-31,21.758129119873047,22.09134207419901,21.701411992493245,22.0629841866306,85290500
2007-06-01,21.68722915649414,21.907007823468568,21.658869920888264,21.82902263003797,39469400
2007-06-04,21.77939414978028,21.807753385623204,21.552525672008,21.566705289929462,41434500
2007-06-05,21.68014335632324,21.715591055142205,21.50290215774237,21.70850259717284,44265000
2007-06-06,21.474544525146484,21.64469591554344,21.4461852839588,21.5312616552788,38217500
2007-06-07,20.99953842163086,21.474544901914083,20.978268990366928,21.28312407726792,71971400
2007-06-08,21.30439567565918,21.31148548725169,20.850658551684983,20.971182644271043,61346200
2007-06-11,21.28312873840332,21.446190357075736,21.219321782880485,21.226411594854508,48467400
2007-06-12,21.162601470947266,21.4390973353214,21.105884335889925,21.240586686499128,56981800
2007-06-13,21.545448303222656,21.559627929331327,21.16260786399353,21.24768291615841,64435600
2007-06-14,21.637603759765625,21.77230608407646,21.48163065462669,21.51707970226868,59065700
2007-06-15,21.61634635925293,21.892842323497693,21.57380883065612,21.878664048794523,100933000
2007-06-18,21.630516052246094,21.779398010081767,21.566709112532795,21.75812993167269,45412600
2007-06-19,21.595069885253903,21.736863404052244,21.53835274818321,21.60924950758238,46802600
2007-06-20,21.27603912353516,21.63052161206008,21.24059006333664,21.58089428002553,46861600
2007-06-21,21.424922943115234,21.481640092016686,21.205144160152543,21.25477149641088,56564800
2007-06-22,20.90737533569336,21.33984436975936,20.879017442050145,21.26894760728642,86219900
2007-06-25,20.90737533569336,21.105886000168944,20.829388761748795,20.89319571275012,53905800
2007-06-26,20.928640365600582,21.127149636055908,20.91446074564149,20.94990844329624,48340300
2007-06-27,21.176782608032227,21.23349974714784,20.81521033907897,20.81521033907897,53468600
2007-06-28,21.148420333862305,21.247674975040376,21.042075882279647,21.169689765076065,46055200
2007-06-29,20.893190383911133,21.21931486721083,20.588336681844428,21.176777361473626,71193900
2007-07-02,21.084617614746094,21.12715513344886,20.90737637586735,21.03499028421898,47316000
2007-07-03,21.28312873840332,21.424920921153667,21.11297730775688,21.120067119730905,35202600
2007-07-05,21.261850357055664,21.42491190712376,21.14841611768284,21.30438785875977,47838500
2007-07-06,21.2476749420166,21.297303614771568,21.027896228788286,21.205137431898265,57541000
2007-07-09,21.176782608032227,21.23349974714784,21.13424373951307,21.169692796612367,33831400
2007-07-10,20.793943405151367,21.261860197179843,20.68759892555279,21.056261050255053,66013500
2007-07-11,20.90737533569336,21.02080961475276,20.70886467121777,20.73013410563264,48017000
2007-07-12,21.318572998046875,21.34693224135625,20.87192573386939,20.95700075931122,54302400
2007-07-13,21.141332626342773,21.28312614405227,21.02789835307245,21.22640900741711,42173000
2007-07-16,21.290212631225582,21.43909458455747,21.070432577864725,21.098791817876315,48023200
2007-07-17,21.82193946838379,21.892834874508583,21.27603618686642,21.28312599792753,77539600
2007-07-18,21.92119789123535,21.956645600398048,21.623432536641047,21.63052234892228,64414400
2007-07-19,22.33948516845703,22.573443541915445,21.92828556200761,22.01336059658705,121159300
2007-07-20,22.09134864807129,22.11970789632173,21.829032362971592,22.08425883600868,98292600
2007-07-23,22.11261558532715,22.346573947980307,22.062988258740603,22.233139672284427,48910600
2007-07-24,21.83611488342285,22.318211154604384,21.772307944458056,21.98499819175504,59729300
2007-07-25,21.77230834960937,22.19059768960988,21.53126156177609,21.97081898033195,54950100
2007-07-26,21.25476837158203,21.644699896165708,20.92155533980468,21.439099416472686,87025300
2007-07-27,20.83646774291992,21.268936552198923,20.81519967180297,21.219309249935936,69214600
2007-07-30,20.843568801879883,20.90737575415832,20.524535392731035,20.850658613493408,67499600
2007-07-31,20.552886962890625,21.07043088124184,20.54579715345861,21.06334107180982,66554000
2007-08-01,20.772668838500977,20.94991004480984,20.43236604692631,20.52453223146305,80006300
2007-08-02,20.928640365600582,21.12006117831935,20.57415798008124,20.694682045247536,47938300
2007-08-03,20.531625747680664,21.11297818347333,20.48908822631554,20.87901978760001,61535500
2007-08-06,20.942821502685547,20.942821502685547,20.3827386439152,20.59542754973708,59530500
2007-08-07,20.94990921020508,21.120061951456936,20.595426811709267,20.79393744167441,49163000
2007-08-08,21.26894760131836,21.27603741278799,20.70886466540687,21.07043693689848,52898600
2007-08-09,20.772668838500977,21.33984151003518,20.503262799898472,21.01371698726048,72964500
2007-08-10,20.354381561279297,20.59542973464584,20.03534816870116,20.48908527045312,76576200
2007-08-13,20.29766845703125,20.5528963036062,20.162966073333138,20.517448592579004,55492300
2007-08-14,20.112688064575195,20.55378622217864,20.06288679100541,20.46841299805413,42944100
2007-08-15,19.991743087768555,20.62493308437281,19.95616977746419,20.09134564265469,48117700
2007-08-16,19.78541755676269,20.16960108067204,19.571983170357107,19.83521882312515,81447400
2007-08-17,20.09845924377441,20.09845924377441,19.792535576220928,19.984627370775392,76747700
2007-08-20,20.10556983947754,20.26920295419897,19.97750866900592,20.04865391448823,49952000
2007-08-21,19.970394134521484,20.148256570855995,19.828104999643497,19.9917381153954,50786200
2007-08-22,20.077098846435547,20.14824404814712,19.92769514412492,20.11267212578226,44763500
2007-08-23,20.13402366638184,20.155367643456483,19.99173455683156,20.11979570531453,33886600
2007-08-24,20.49686050415039,20.51820447848571,19.97038801671968,20.069990516319944,45158900
2007-08-27,20.26919937133789,20.468405752079345,20.205168797420367,20.35457392222207,32789500
2007-08-28,19.87079620361328,20.269207773261968,19.85656687973722,20.13403191040539,43924400
2007-08-29,20.340351104736328,20.354580427261592,19.7925344003596,20.013083471569665,45753700
2007-08-30,20.24075126647949,20.582246910834115,20.1482620146857,20.21940727983868,33690700
2007-08-31,20.43995475769043,20.575130615050448,20.17671906160209,20.41861212972719,42511900
2007-09-04,20.49686050415039,20.703181518444985,20.262082214390983,20.27631153061453,45689600
2007-09-05,20.26208877563477,20.43995121507745,20.219402170123683,20.3830352887351,47669800
2007-09-06,20.568010330200195,20.63915557025378,20.31188800880032,20.31900266850393,45430800
2007-09-07,20.23363304138184,20.51109803393905,20.148258466835017,20.36169422471065,52160900
2007-09-10,20.26208877563477,20.45418053590872,20.21228750970805,20.397264609566367,37247600
2007-09-11,20.582250595092773,20.59647992206705,20.33324280097605,20.36881476142845,34380800
2007-09-12,20.582250595092773,20.752998447834248,20.48976132674324,20.496875990230382,42364700
2007-09-13,20.74587821960449,20.817023478409048,20.60358770199538,20.71742093027244,35288600
2007-09-14,20.66050338745117,20.71030465764545,20.546670168029166,20.617815421299355,33496600
2007-09-17,20.43995475769043,20.54667196845552,20.36169619352028,20.48264272758283,39536500
2007-09-18,20.582250595092773,20.61070789205804,20.11269366080789,20.418617405838443,77462400
2007-09-19,20.397266387939453,20.568014181853464,20.13402935754108,20.53955689469255,94242200
2007-09-20,20.21940040588379,20.33323224863611,20.162484484507623,20.26208700767026,67168900
2007-09-21,20.383037567138672,20.496869432547427,20.233633752658257,20.4114962119823,135636100
2007-09-24,20.68896102905273,21.066029927957416,20.489754587879585,20.49686924902679,104459800
2007-09-25,21.030458450317383,21.030458450317383,20.7103068127608,20.731649441074783,75621000
2007-09-26,20.987768173217773,21.236775863618604,20.973538852170243,21.11582934868008,60337000
2007-09-27,20.980653762817383,21.14428688586653,20.945081816757224,21.130058921632127,43407100
2007-09-28,20.95931053161621,21.122945017508435,20.7956774027068,20.980654514206364,45819100
2007-10-01,21.179861068725582,21.194090390533844,20.92373870410822,20.95931065164605,43875100
2007-10-02,21.13006401062012,21.23678123148525,21.03757475741607,21.13006401062012,33700900
2007-10-03,20.952194213867188,21.236773822553168,20.8383623703928,21.137169941776115,37633900
2007-10-04,21.137176513671875,21.179864485984123,20.945086066198893,21.03045929685732,37868000
2007-10-05,21.229660034179688,21.336377222194788,21.15140012971004,21.26523197785717,45012300
2007-10-08,21.229660034179688,21.23677469431172,21.058912261958994,21.1015988657685,30265400
2007-10-09,21.41464233398437,21.62096210005257,21.343497072346626,21.364841057932846,63603100
2007-10-10,21.507129669189453,21.606733575705025,21.364840506569006,21.371955168247474,32251500
2007-10-11,21.279464721679688,21.791708120754333,21.19409150032536,21.556929726555595,50788400
2007-10-12,21.464439392089844,21.628072511813272,21.3079209328304,21.36483685955953,31121100
2007-10-15,21.37195205688477,21.578271787592094,21.34349341431395,21.41463866375822,47150500
2007-10-16,21.571149826049805,21.75612686920508,21.50711925891981,21.51423391715452,56286200
2007-10-17,22.111860275268555,22.21857747650494,21.8059366366035,21.87708188975537,86092400
2007-10-18,22.168779373168945,22.21858065039444,21.791710427488315,22.21146598836465,49208600
2007-10-19,21.464439392089844,22.11897322796629,21.42175278628867,22.11897322796629,75200200
2007-10-22,21.70633125305176,21.84150708063524,21.428866294785934,21.428866294785934,58785100
2007-10-23,21.98379707336425,22.14031688732988,21.84862124048015,21.84862124048015,49956200
2007-10-24,22.23280906677246,22.268381018486107,21.69922164916992,21.94822938211437,77979200
2007-10-25,22.7592830657959,22.92291758077247,22.40355810129709,22.460474041337577,169588700
2007-10-26,24.92209243774414,25.633542432212124,24.58771278584131,25.6193131066468,288121200
2007-10-29,24.59482383728028,25.10706865481412,24.50945060568,24.794028949002943,114655600
2007-10-30,25.306276321411133,25.320505647108764,24.438306451620424,24.45253577731805,107297300
2007-10-31,26.18846893310547,26.32364342230044,25.26358199304128,25.270698011084303,185635800
2007-11-01,26.366331100463867,26.672254737793683,25.86831568755726,25.989260853309872,152078800
2007-11-02,26.366331100463867,26.679368041793268,25.911000939486104,26.48016296221689,96389800
2007-11-05,26.131547927856445,26.39478356472827,26.060404041339293,26.15289055101853,75485400
2007-11-06,25.903884887695312,26.08174732244026,25.519701377294545,26.031946057828904,100966700
2007-11-07,25.270692825317383,25.7260201838693,25.22089156509859,25.6406469826321,74897800
2007-11-08,24.71577262878418,25.54105446795672,24.473879535545706,25.327617310301555,133742400
2007-11-09,23.997201919555664,24.57347724637985,23.94028734565272,24.31735487890243,125136900
2007-11-12,23.74819564819336,23.9829726765098,23.492073279873114,23.705507682151428,84865200
2007-11-13,24.597627639770508,24.74752547557395,23.82672253925294,23.940930803142205,104311500
2007-11-14,24.21930503845215,24.804622532167468,24.09082044491085,24.711827498401224,84063100
2007-11-15,24.097963333129883,24.340656212800305,23.94806551058215,24.097963333129883,64014100
2007-11-16,24.333511352539062,24.45485639083257,24.06226581826009,24.16933721211561,71113800
2007-11-19,24.240726470947266,24.44059297492697,24.17648415233589,24.240726470947266,63026200
2007-11-20,24.68327713012696,24.961659504491884,24.340649736974445,24.43344476940904,100009400
2007-11-21,24.43344497680664,24.79034601834271,24.39775541724081,24.554792746857107,89518700
2007-11-23,24.34778594970703,24.583339186949136,24.06226406881031,24.526236444532863,33467200
2007-11-26,23.53406143188477,24.533382964173875,23.505508687920628,24.33351920230396,80335000
2007-11-27,23.598302841186523,23.983753978192404,23.327057229787297,23.74820065685212,84178400
2007-11-28,24.05512809753418,24.190749498138608,23.484087038491115,23.82671167391696,88585000
2007-11-29,23.97660446166992,24.219297201725748,23.77674081324912,23.969467641199746,53633600
2007-11-30,23.98374557495117,24.35492293341051,23.691086870407645,24.21216199201254,71027800
2007-12-03,23.498369216918945,24.0123077181876,23.32705819845576,23.91237583692748,61770600
2007-12-04,23.39129066467285,23.726778458772447,23.29135882547852,23.36987747711361,54801500
2007-12-05,24.376340866088867,24.64044685966773,23.57688061713544,23.65539927756289,84894700
2007-12-06,24.66185188293457,24.704680971604663,24.176466436424725,24.454848705435825,49209700
2007-12-07,24.647584915161133,24.768932684512595,24.42630801336428,24.704690388488608,40771000
2007-12-10,24.8117618560791,24.94738600901024,24.60476129934168,24.72610635939675,36083500
2007-12-11,24.34065055847168,24.975936715722955,24.21930550829468,24.790346644590112,55070700
2007-12-12,24.6047477722168,25.04730410519732,24.21929416465103,24.70467958389585,63345400
2007-12-13,25.14010429382324,25.30427840736512,24.469128751678447,24.61188967913084,73913200
2007-12-14,25.204345703125,25.58265983328918,24.990202957885234,25.01875568697562,71126200
2007-12-17,24.54764938354492,25.075864040963776,24.52623619572336,25.004482209994507,58121200
2007-12-18,24.79748916625977,24.983076536725022,24.41917215567638,24.726107313819856,52791800
2007-12-19,24.833166122436523,25.082995671781813,24.54050748337296,24.76178430623939,58469100
2007-12-20,25.354246139526367,25.5469729969504,25.04017425498632,25.190072014225542,59345000
2007-12-21,25.739707946777344,25.739707946777344,25.51842828766117,25.62549970531657,83240500
2007-12-24,26.110870361328125,26.2108021746358,25.73255356717204,25.7896590164551,29622600
2007-12-26,26.132293701171875,26.153706891507657,25.88246134785316,25.989532745409573,30252400
2007-12-27,25.67545509338379,26.089458777505588,25.65403918488673,25.9466978535905,33311100
2007-12-28,25.782529830932617,25.861048493769744,25.46131835702565,25.76825346287689,33447200
2007-12-31,25.411352157592773,25.68973724728379,25.354249408921447,25.625494953191826,35229700
2008-01-02,25.14010429382324,25.668316185577428,24.983067001331783,25.54697116715273,63004200
2008-01-03,25.247182846069336,25.44704931204118,24.88314492512584,25.140114150704434,49599600
2008-01-04,24.54051780700684,25.125835331363653,24.333514537360426,25.11869578527156,72090800
2008-01-07,24.70468521118164,24.84030659750425,24.44771608093816,24.66185611516164,80164300
2008-01-08,23.876678466796875,24.776067827208603,23.84098890985664,24.776067827208603,79148300
2008-01-09,24.58333969116211,24.654721524319584,23.805295408845968,23.812434953630973,74305500
2008-01-10,24.504825592041016,24.62617063307748,24.11223228765547,24.51909923680165,72446000
2008-01-11,24.20502281188965,24.440578750686083,24.06940142839177,24.369196925472824,55187900
2008-01-14,24.54764938354492,24.676133956351173,24.32637251488628,24.5976153037542,52792200
2008-01-15,24.26927757263184,24.540523202043165,24.26927757263184,24.2906907697376,61606200
2008-01-16,23.719646453857425,24.019444789673177,23.205708005567136,23.8552678897388,120778500
2008-01-17,23.63398551940918,24.126507937151267,23.534053671427188,23.94092060846166,94247800
2008-01-18,23.56260299682617,24.269268180165124,23.53405298604752,23.66967438679644,117062000
2008-01-22,22.813119888305664,23.21998696423872,22.484771497717507,22.51332424201376,108521400
2008-01-23,22.79170036315918,22.877355849325067,22.15641695512947,22.4704888863636,137597400
2008-01-24,23.733922958374023,23.812441635410355,22.927325716463425,23.09149989438518,155640400
2008-01-25,23.51264381408692,24.98307734675403,23.46267787722856,24.91169821493904,196992300
2008-01-28,23.35560607910156,23.626848922343115,23.14146326620489,23.56974616905925,81019000
2008-01-29,23.26994132995605,23.47694453872344,23.091490851281737,23.448391808630376,68023000
2008-01-30,22.984432220458984,23.412712466858466,22.87736079738941,23.24140145747443,106432600
2008-01-31,23.26994132995605,23.36987588528177,22.641796244068857,22.77741898907269,103642200
2008-02-01,21.735275268554688,23.733920675596025,21.59251429885052,22.170693639360344,291138900
2008-02-04,21.54969024658203,21.928004566650685,21.49258612120546,21.76383037637675,119998600
2008-02-05,20.75023460388184,21.37124326260849,20.62174995990598,21.34982870145586,137534100
2008-02-06,20.35763168334961,20.9500872398998,20.19345756367804,20.90012132186664,138315600
2008-02-07,20.072114944458008,20.54322420495623,19.91507761664566,20.229150910800943,164964900
2008-02-08,20.386192321777344,20.75736982659572,20.15777581464905,20.193466744806454,124872000
2008-02-11,20.13635635375977,20.421878279621104,19.922216270833204,20.35763598244925,156814100
2008-02-12,20.22915267944336,20.42901776801089,20.06497851462156,20.293394980716155,84365900
2008-02-13,20.67170143127441,20.735943708273087,20.364767771854,20.42901004885267,88986200
2008-02-14,20.34335708618164,20.728810821319808,20.31480435255543,20.61460124828425,69113500
2008-02-15,20.286256790161133,20.44329277018884,20.16491037239941,20.207738119412515,68166100
2008-02-19,20.185932159423828,20.66603780551006,20.114274335114374,20.637374129082552,68261200
2008-02-20,20.22176170349121,20.250425381783103,20.006789583339643,20.171601633239806,93056200
2008-02-21,20.13577079772949,20.752024766944064,20.03544930344308,20.508390366772225,98776500
2008-02-22,19.834810256958008,20.343578210999382,19.49085434154192,20.236092158276776,125705400
2008-02-25,19.94945907592773,20.23608896014182,19.69149149675551,19.813309368391383,109974300
2008-02-26,20.336406707763672,20.68036389549222,19.82763889342432,19.877798946470858,108923500
2008-02-27,20.25042724609375,20.551389062068967,20.13577525588981,20.200267171224468,75199500
2008-02-28,20.013952255249023,20.257588014157715,19.920796682676134,20.07844415418128,83002900
2008-02-29,19.490863800048828,19.94230598726294,19.361879927484804,19.8419858049398,117411400
2008-03-03,19.340377807617188,19.62700781172548,19.25438948976453,19.519521731029823,76544300
2008-03-04,19.77031898498535,19.79898129547476,19.31887563563287,19.36187115150601,86925600
2008-03-05,20.15010452270508,20.35791071587307,19.849142745169875,19.884970974997657,106489800
2008-03-06,19.75598526000977,20.185930810373392,19.7058251963732,20.107107072224945,91127700
2008-03-07,19.970962524414062,20.114276824007025,19.57684512532457,19.59117696531172,77597600
2008-03-10,20.09994125366211,20.25042281208018,19.88496916078969,19.94229514333962,72175100
2008-03-11,20.98133087158203,21.02432501835572,20.33641183618028,20.350743674024606,98740700
2008-03-12,20.51555633544922,21.131811713981183,20.45106579669895,21.08881756589457,75993800
2008-03-13,20.508390426635746,20.773522583519853,20.17876500174832,20.4510644440587,84552200
2008-03-14,20.035446166992188,20.78785110593845,19.80614227324975,20.580043598009983,105214900
2008-03-17,20.279096603393555,20.58722444661728,19.548190253682414,19.56252073236537,84490100
2008-03-18,21.081655502319336,21.12464965826904,20.544223769289538,20.544223769289538,83695300
2008-03-19,20.508390426635746,21.20346813622729,20.508390426635746,21.052986577738032,61442100
2008-03-20,20.90967559814453,20.938337910568016,20.48689589751237,20.59438196092948,60170200
2008-03-24,20.90250015258789,21.067312132502728,20.823676437516088,21.01715208355116,48294700
2008-03-25,20.88101577758789,21.045829229826936,20.737701455468343,21.017165545347208,49149000
2008-03-26,20.46540069580078,20.83085445049932,20.336416856876635,20.80219213449374,45868100
2008-03-27,20.09994125366211,20.415234841066315,20.06411302710312,20.40806892240267,47894400
2008-03-28,19.999622344970703,20.37224193763793,19.94229635892646,20.228926289147672,49244000
2008-03-31,20.336406707763672,20.486888233662214,19.94945675086259,19.97811905256393,46780600
2008-04-01,21.13898086547852,21.16764454642544,20.515559472478344,20.65887514369388,65796200
2008-04-02,20.895336151123047,21.19629783917457,20.78068420965189,21.189131921987755,49499400
2008-04-03,20.780696868896484,21.01000089152688,20.637381171372592,20.780696868896484,38961400
2008-04-04,20.895336151123047,20.96699395623226,20.594374463071524,20.8738383995626,43860800
2008-04-07,20.895336151123047,21.203463756361387,20.80218196121234,21.17480008761412,44428600
2008-04-08,20.601543426513672,20.7806872823964,20.451063243616574,20.73769313967711,44733500
2008-04-09,20.701879501342773,20.809366991109744,20.45107900324706,20.58006153079905,45839300
2008-04-10,20.859516143798828,21.06732235698861,20.63737672383385,20.658874483857407,65591600
2008-04-11,20.264753341674805,20.78785306953091,20.214591914266325,20.68753294823225,54373700
2008-04-14,20.10710525512696,20.28624910435913,20.013951054900225,20.23608904525558,43418100
2008-04-15,20.24324989318848,20.40806186518171,20.08560383738087,20.15009571629279,34310000
2008-04-16,20.7448673248291,20.81652380233024,20.33641802257025,20.472567789989867,54107400
2008-04-17,20.93834686279297,21.02433657034737,20.709042798327943,20.86669036771768,48743300
2008-04-18,21.49726676940918,21.56892459865909,21.21780273876988,21.50443268901012,73658900
2008-04-21,21.79823303222656,21.927216877994244,21.58326086712022,21.63342094786105,54411700
2008-04-22,21.676410675048828,21.99887022353018,21.47576902635383,21.955874705893056,67387500
2008-04-23,22.53630256652832,22.543467119589167,21.71223955506676,21.8197269856118,98351500
2008-04-24,22.78709983825684,23.002071936694264,22.32849196598537,22.66528195133982,115416700
2008-04-25,21.375450134277344,21.7767320883534,21.2106380739839,21.53309627454592,145194900
2008-04-28,20.77351760864257,21.382606881882445,20.651699753994603,21.35394321407873,97473000
2008-04-29,20.5227279663086,20.70903781554862,20.386579565016028,20.637379970954807,84428900
2008-04-30,20.43673324584961,20.93116934850456,20.42956732695848,20.59437936117679,74733600
2008-05-01,21.067312240600582,21.131804122943187,20.40806295079975,20.4223947839334,71699400
2008-05-02,20.95266914367676,21.22496862099505,20.680371033117883,21.203470862230105,66024200
2008-05-05,20.8380184173584,21.662080084956745,20.77352650394328,21.44710795141265,119687700
2008-05-06,21.28229331970215,21.396945292640183,20.730529845713285,20.78068991302876,93582000
2008-05-07,20.93116950988769,21.597584937549563,20.83801529710324,21.27512678551785,88775000
2008-05-08,20.974159240722656,21.060147510852666,20.780683582791767,20.98132515769331,69589900
2008-05-09,21.060152053833008,21.17480401657772,20.74485983966465,20.931168254055404,51621200
2008-05-12,21.490100860595703,21.540260931068,21.03149293998111,21.067321171244345,64278800
2008-05-13,21.41818046569824,21.66990411608776,21.238377074396585,21.576406956198937,70934700
2008-05-14,21.52606773376465,21.76340821613696,21.38222443520328,21.49729852533583,66730400
2008-05-15,21.900053024291992,21.957590053100027,21.53325395121916,21.56202177972769,53355800
2008-05-16,21.569211959838867,21.921626398124346,21.51886723605392,21.914434098756377,81538200
2008-05-19,21.188026428222656,21.49728841441906,21.08014469093781,21.48290518876094,59615000
2008-05-20,20.684585571289062,21.080152545996448,20.591087024822148,21.07296024459197,75767600
2008-05-21,20.317777633666992,20.893147779001485,20.274625215714565,20.720536735401136,60125100
2008-05-22,20.47600555419922,20.641425683203803,20.267434375927564,20.339355992217723,52203100
2008-05-23,20.173938751220703,20.37531903130367,20.102018496425508,20.32497430423066,48890700
2008-05-27,20.454429626464844,20.49758204667223,20.17393546564007,20.21708925763816,47334500
2008-05-28,20.26744079589844,20.54793367930996,20.16675132427197,20.54074137822361,52318500
2008-05-29,20.36093139648437,20.627040963647595,20.238665061051123,20.28900978061939,47699200
2008-05-30,20.368127822875977,20.641429744189736,20.2818229637808,20.41128025242357,63399200
2008-06-02,19.994140625,20.3969012910092,19.81433719717881,20.310595042066858,77028400
2008-06-03,19.6417236328125,20.36093725481594,19.612955801263745,20.07325208037279,86616700
2008-06-04,19.807144165039062,19.87906443110135,19.562611419412075,19.6201484553366,79567400
2008-06-05,20.353748321533203,20.353748321533203,19.850299525909254,19.93660440662589,76063400
2008-06-06,19.77118492126465,20.260250468448533,19.77118492126465,20.130791779865586,78500800
2008-06-09,19.929405212402344,20.07324845957313,19.63452779031402,19.886252786967457,66787100
2008-06-10,20.05886650085449,20.34655303306436,19.64891497578381,19.67768417772121,77433900
2008-06-11,19.505067825317383,20.0948225881988,19.497875526771185,20.030093273073703,59330800
2008-06-12,20.31058692932129,20.533542706661816,19.55541338283104,19.70644754341279,113996300
2008-06-13,20.907546997070312,21.267153932339607,20.497595310349965,20.591092509931684,131969100
2008-06-16,20.80684280395508,20.936301428737263,20.598270270296965,20.87157211634617,74718900
2008-06-17,20.713350296020508,20.943499791044264,20.706159367486627,20.88596276023608,44256700
2008-06-18,20.46882057189941,20.756507139892605,20.46882057189941,20.53354991251876,49677800
2008-06-19,20.80684280395508,20.99383844288595,20.375314511944648,20.533540957905867,62037800
2008-06-20,20.303401947021484,20.799659772519185,20.20990477179586,20.78527516962563,97480400
2008-06-23,20.11640167236328,20.432856005450493,19.986944390991667,20.35374207923096,57145300
2008-06-24,19.943790435791016,20.14517071377588,19.785563956382784,20.08044138770185,65218300
2008-06-25,20.38970375061035,20.619851859603543,19.965367660232552,20.00132778784113,64280200
2008-06-26,19.958181381225582,20.28182811450254,19.958181381225582,20.1595617232414,67049100
2008-06-27,19.871871948242188,20.073252258030266,19.749605576547843,19.907833452735307,73450200
