Date,close,ret,rf,state,lam,p_bear
2018-05-08,22508.689453125,0.001848444422267,7.281746183122908e-05,0.0,50.0,0.1151347854276809
2018-05-09,22408.880859375,-0.0044342250115385,7.321428684961227e-05,0.0,50.0,0.0920882645075793
2018-05-10,22497.1796875,0.0039403497514718,7.321428684961227e-05,0.0,50.0,0.1055895882129659
2018-05-11,22758.48046875,0.0116148239414732,7.380952437718708e-05,0.0,50.0,0.1567379856340277
2018-05-14,22865.859375,0.0047181931323334,7.361111186799548e-05,0.0,50.0,0.1880215493182989
2018-05-15,22818.01953125,-0.0020921953102844,7.44047619047619e-05,0.0,50.0,0.1395841430500654
2018-05-16,22717.23046875,-0.0044170819628743,7.40079368863787e-05,0.0,50.0,0.0924162342826301
2018-05-17,22838.369140625,0.0053324577589526,7.392857282880753e-05,0.0,50.0,0.1070631403961816
2018-05-18,22930.359375,0.0040278810544036,7.361111186799548e-05,0.0,50.0,0.1266970898294019
2018-05-21,23002.369140625,0.0031403679483326,7.392857282880753e-05,0.0,50.0,0.141619171643927
2018-05-22,22960.33984375,-0.001827172523754,7.511904788395715e-05,0.0,50.0,0.132356069195981
2018-05-23,22689.740234375,-0.0117855228283417,7.432539784719073e-05,0.0,50.0,0.0954137883829022
2018-05-24,22437.009765625,-0.0111385351325932,7.380952437718708e-05,0.0,50.0,0.1976440800072395
2018-05-25,22450.7890625,0.0006141324988908,7.353174781042433e-05,0.0,50.0,0.1456933576703698
2018-05-28,22481.08984375,0.0013496532868242,7.353174781042433e-05,0.0,50.0,0.127170267953583
2018-05-29,22358.4296875,-0.0054561481272715,7.301587434042068e-05,0.0,50.0,0.155089835564105
2018-05-30,22018.51953125,-0.0152027741214775,7.452381035638234e-05,0.0,50.0,0.2811651776648683
2018-05-31,22201.8203125,0.0083248458639486,7.420634939557031e-05,0.0,50.0,0.1681858847348276
2018-06-01,22171.349609375,-0.001372441660013,7.412698533799913e-05,0.0,50.0,0.1847417659458016
2018-06-04,22475.939453125,0.0137379929105085,7.40079368863787e-05,0.0,50.0,0.0578343847068074
2018-06-05,22539.5390625,0.0028296752403893,7.551587290234036e-05,0.0,50.0,0.0486462023148179
2018-06-06,22625.73046875,0.0038240092670485,7.539682445071991e-05,0.0,50.0,0.0494234948879702
2018-06-07,22823.259765625,0.0087302947919325,7.480158692314511e-05,0.0,50.0,0.0589335610758047
2018-06-08,22694.5,-0.0056416027748555,7.46031744139535e-05,0.0,50.0,0.046453726791261
2018-06-11,22804.0390625,0.0048266788208597,7.412698533799913e-05,0.0,50.0,0.0431012993754255
2018-06-12,22878.349609375,0.003258657234858,7.492063537476556e-05,0.0,50.0,0.0498774870516862
2018-06-13,22966.380859375,0.003847797218901,7.519841194152831e-05,0.0,50.0,0.0585300956874263
2018-06-14,22738.609375,-0.0099176045964605,7.472222286557396e-05,0.0,50.0,0.0788638429850308
2018-06-15,22851.75,0.0049757055558723,7.492063537476556e-05,0.0,50.0,0.0501786985014648
2018-06-18,22680.330078125,-0.0075013914415744,7.472222286557396e-05,0.0,50.0,0.0868076751268266
2018-06-19,22278.48046875,-0.0177179788826169,7.531746039314877e-05,0.0,50.0,0.3045252474119907
2018-06-20,22555.4296875,0.0124312436451163,7.492063537476556e-05,0.0,50.0,0.111686562780706
2018-06-21,22693.0390625,0.0061009422966684,7.499999943233671e-05,0.0,50.0,0.0579649851828911
2018-06-22,22516.830078125,-0.0077648914228585,7.420634939557031e-05,0.0,50.0,0.1077175252131581
2018-06-25,22338.150390625,-0.0079353837498461,7.353174781042433e-05,0.0,50.0,0.1823390592891169
2018-06-26,22342.0,0.0001723333985885,7.511904788395715e-05,0.0,50.0,0.1566896582161853
2018-06-27,22271.76953125,-0.0031434280167397,7.46031744139535e-05,0.0,50.0,0.1780691557739324
2018-06-28,22270.390625,-6.191273881783754e-05,7.46031744139535e-05,0.0,50.0,0.1783628413948459
2018-06-29,22304.509765625,0.0015320405106276,7.46031744139535e-05,0.0,50.0,0.1820576211896381
2018-07-02,21811.9296875,-0.022084326591394,7.519841194152831e-05,0.0,50.0,0.3618094184250637
2018-07-03,21785.5390625,-0.0012099170214694,7.670634795749e-05,0.0,50.0,0.3468896667573329
2018-07-04,21717.0390625,-0.00314428758469,7.670634795749e-05,0.0,50.0,0.3497248217507512
2018-07-05,21546.990234375,-0.0078302031706813,7.579364946910313e-05,0.0,50.0,0.4107764240919722
2018-07-06,21788.140625,0.0111918364468499,7.559523695991153e-05,0.0,50.0,0.2849125679150128
2018-07-09,22052.1796875,0.0121184761492239,7.599206197829474e-05,0.0,50.0,0.170665454570552
2018-07-10,22196.890625,0.0065622056209722,7.678571201506115e-05,0.0,50.0,0.1190019157438849
2018-07-11,21932.2109375,-0.0119241785694927,7.619047448748634e-05,0.0,50.0,0.2190350028759231
2018-07-12,22187.9609375,0.011660931072057,7.650793544829838e-05,0.0,50.0,0.1155428555405275
2018-07-13,22597.349609375,0.0184509371108134,7.650793544829838e-05,0.0,50.0,0.0736197245698422
2018-07-16,22597.349609375,0.0,7.690476046668159e-05,0.0,50.0,0.0891185049080613
2018-07-17,22697.359375,0.0044257298910623,7.837301681912135e-05,0.0,50.0,0.0749683622499947
2018-07-18,22794.189453125,0.0042661384756348,7.777777929154655e-05,0.0,50.0,0.0567171918309556
2018-07-19,22764.6796875,-0.001294617897499,7.730158548506479e-05,0.0,50.0,0.1006680390691891
2018-07-20,22697.880859375,-0.0029343188238083,7.670634795749e-05,0.0,50.0,0.1021111677273444
2018-07-23,22396.990234375,-0.0132563311466903,7.619047448748634e-05,0.0,50.0,0.1876733943574247
2018-07-24,22510.48046875,0.0050672091735262,7.777777929154655e-05,0.0,50.0,0.1141262078640987
2018-07-25,22614.25,0.004609831913364,7.749999799425638e-05,0.0,50.0,0.070856841901638
2018-07-26,22586.869140625,-0.0012107790165493,7.718254176397173e-05,0.0,50.0,0.1147841638766817
2018-07-27,22712.75,0.0055731876158342,7.718254176397173e-05,0.0,50.0,0.0569551259980052
2018-07-30,22544.83984375,-0.0073927708555766,7.718254176397173e-05,0.0,50.0,0.1028119679080238
2018-07-31,22553.720703125,0.0003939198254034,7.876984183750455e-05,0.0,50.0,0.0959145148296664
2018-08-01,22746.69921875,0.0085563937837653,7.849206527074178e-05,0.0,50.0,0.0643225843583903
2018-08-02,22512.529296875,-0.0102946770264572,7.797619180073813e-05,0.0,50.0,0.1153698097744355
2018-08-03,22525.1796875,0.0005619266701746,7.777777929154655e-05,0.0,50.0,0.1382809055523283
2018-08-06,22507.3203125,-0.0007928627095441,7.809524025235857e-05,0.0,50.0,0.1997571678285195
2018-08-07,22662.740234375,0.0069053054613827,7.968253559536404e-05,0.0,50.0,0.0929617949347687
2018-08-08,22644.310546875,-0.0008132153177154,7.968253559536404e-05,0.0,50.0,0.1401113766534596
2018-08-09,22598.390625,-0.0020278790020982,7.956349660479834e-05,0.0,50.0,0.1328849857100882
2018-08-10,22298.080078125,-0.0132890236237784,7.936507936507937e-05,0.0,50.0,0.2803434802573915
2018-08-13,21857.4296875,-0.0197618085988169,7.916666685588778e-05,0.0,50.0,0.4952433677244593
2018-08-14,22356.080078125,0.0228137707751689,8.06746028718494e-05,0.0,50.0,0.2280662106994433
2018-08-15,22204.220703125,-0.0067927550120288,8.015872940184578e-05,0.0,50.0,0.3012648723445887
2018-08-16,22192.0390625,-0.0005486182464078,7.996032162318154e-05,0.0,50.0,0.2329154664692602
2018-08-17,22270.380859375,0.0035301756929304,7.916666685588778e-05,0.0,50.0,0.223291384718682
2018-08-20,22199.0,-0.0032051925750946,7.908730279831658e-05,0.0,50.0,0.2653074263183996
2018-08-21,22219.73046875,0.0009338469638271,8.075397165994795e-05,0.0,50.0,0.2205267855002951
2018-08-22,22362.55078125,0.0064276347861582,8.075397165994795e-05,0.0,50.0,0.1284405502427269
2018-08-23,22410.8203125,0.0021584984522637,8.06746028718494e-05,0.0,50.0,0.1241584863279929
2018-08-24,22601.76953125,0.0085204029164205,8.12698451299516e-05,0.0,50.0,0.0863882933769647
2018-08-27,22799.640625,0.0087546726585463,8.174602947537861e-05,0.0,50.0,0.090886640781049
2018-08-28,22813.470703125,0.0006065919350428,8.246032018510122e-05,0.0,50.0,0.0784688989686733
2018-08-29,22848.220703125,0.0015232228560138,8.253967951214503e-05,0.0,50.0,0.1068697751777133
2018-08-30,22869.5,0.0009313327786653,8.16666701483348e-05,0.0,50.0,0.1493349015540111
2018-08-31,22865.150390625,-0.0001901925872886,8.154762169671437e-05,0.0,50.0,0.108112121721542
2018-09-03,22707.380859375,-0.0068999997181162,8.154762169671437e-05,0.0,50.0,0.1561770475502126
2018-09-04,22696.900390625,-0.000461544588295,8.206349516671802e-05,0.0,50.0,0.1473974370327865
2018-09-05,22580.830078125,-0.0051139279153704,8.293650453052823e-05,0.0,50.0,0.2324913525427853
2018-09-06,22487.939453125,-0.004113693990815,8.253967951214503e-05,0.0,50.0,0.2365697538079818
2018-09-07,22307.060546875,-0.0080433739439326,8.285714520348445e-05,0.0,50.0,0.2661755185432558
2018-09-10,22373.08984375,0.0029600178264745,8.265872796376547e-05,0.0,50.0,0.2050611121711237
2018-09-11,22664.689453125,0.0130334974476695,8.365079524025083e-05,0.0,50.0,0.1198293061594811
2018-09-12,22604.609375,-0.0026508229132924,8.353174678863042e-05,0.0,50.0,0.1322027169522407
2018-09-13,22821.3203125,0.0095870242172675,8.305555298214868e-05,0.0,50.0,0.1182055261424987
2018-09-14,23094.669921875,0.0119778174808438,8.34523780005319e-05,0.0,50.0,0.147423115578596
2018-09-18,23420.5390625,0.0141101449696987,8.432539682539683e-05,0.0,50.0,0.1922227321705835
2018-09-19,23672.51953125,0.0107589525620039,8.412697958567786e-05,0.0,50.0,0.1979939278314239
2018-09-20,23674.9296875,0.0001018124093981,8.404762025863405e-05,0.0,50.0,0.1887930724053723
2018-09-21,23869.9296875,0.0082365608926373,8.42460280372983e-05,0.0,50.0,0.2159112012393678
2018-09-25,23940.259765625,0.0029463881563853,8.603174535055008e-05,0.0,50.0,0.2235912253314486
2018-09-26,24033.7890625,0.0039067786979194,8.571428912026542e-05,0.0,50.0,0.2413979250538256
2018-09-27,23796.740234375,-0.0098631483994701,8.4920639083499e-05,0.0,50.0,0.1107815078030445
2018-09-28,24120.0390625,0.0135858451594974,8.531746410188223e-05,0.0,50.0,0.1452529228470153
2018-10-01,24245.759765625,0.0052122926832427,8.551587188054645e-05,0.0,50.0,0.1609877119089143
2018-10-02,24270.619140625,0.0010253081462616,8.630952191731287e-05,0.0,50.0,0.1591376220170819
2018-10-03,24110.9609375,-0.0065782501138489,8.611111413864862e-05,0.0,50.0,0.11844931662543
2018-10-04,23975.619140625,-0.0056132892100746,8.611111413864862e-05,0.0,50.0,0.1224853167815359
2018-10-05,23783.720703125,-0.008003899143311,8.591269689892968e-05,0.0,50.0,0.142342721836497
2018-10-09,23469.390625,-0.013216186064769,8.670634693569607e-05,0.0,50.0,0.221721657115484
2018-10-10,23506.0390625,0.0015615419286159,8.809523923056466e-05,0.0,50.0,0.1817564990482208
2018-10-11,22590.859375,-0.0389338112247085,8.78968219908457e-05,0.0,50.0,0.524569763867359
2018-10-12,22694.66015625,0.00459481330599,8.801587044246613e-05,0.0,50.0,0.4315812830525549
2018-10-15,22271.30078125,-0.0186545809492286,8.849206424894787e-05,0.0,50.0,0.5717100972711527
2018-10-16,22549.240234375,0.0124797135046101,8.96825393040975e-05,0.0,50.0,0.4355750873851928
2018-10-17,22841.119140625,0.0129440683240869,8.96825393040975e-05,0.0,50.0,0.3191717552433991
2018-10-18,22658.16015625,-0.0080100709272861,8.948413152543324e-05,0.0,50.0,0.4286939802023919
2018-10-19,22532.080078125,-0.0055644446528559,8.96825393040975e-05,0.0,50.0,0.3896819988272353
2018-10-22,22614.8203125,0.0036721081270845,8.960317051599896e-05,0.0,50.0,0.2837408580656748
2018-10-23,22010.779296875,-0.0267099630807645,9.087301435924712e-05,0.0,50.0,0.549989625460724
2018-10-24,22091.1796875,0.0036527734679714,9.067460658058287e-05,0.0,50.0,0.4608921125259042
2018-10-25,21268.73046875,-0.0372297555125755,9.047618934086392e-05,0.0,50.0,0.694321536383045
2018-10-26,21184.599609375,-0.0039556126539199,9.019841277410112e-05,0.0,50.0,0.7331310919130833
2018-10-29,21149.80078125,-0.001642647430995,8.96825393040975e-05,0.0,50.0,0.7471200518062973
2018-10-30,21457.2890625,0.0145385899579062,9.059523779248432e-05,0.0,50.0,0.699042735228525
2018-10-31,21920.4609375,0.0215857592098838,9.03968300138201e-05,0.0,50.0,0.4389416591809262
2018-11-01,21687.650390625,-0.0106206957754581,9.00793643224807e-05,0.0,50.0,0.6146249725417035
2018-11-02,22243.66015625,0.0256371601169551,9.019841277410112e-05,0.0,50.0,0.2989336129795116
2018-11-05,21898.990234375,-0.0154951981577615,8.999999553438216e-05,0.0,50.0,0.5073187363375653
2018-11-06,22147.75,0.0113594171677615,9.166666439601352e-05,0.0,50.0,0.3359266194075132
2018-11-07,22085.80078125,-0.0027970885868767,9.166666439601352e-05,0.0,50.0,0.4623556142016505
2018-11-08,22486.919921875,0.0181618563256051,9.138888782925076e-05,0.0,50.0,0.2400993174742112
2018-11-09,22250.25,-0.0105247816373806,9.126983937763032e-05,0.0,50.0,0.445460150269492
2018-11-12,22269.880859375,0.0008822759013944,9.126983937763032e-05,0.0,50.0,0.3087104829270549
2018-11-13,21810.51953125,-0.020627022256009,9.107143159896608e-05,0.0,50.0,0.5799719612011733
2018-11-14,21846.48046875,0.0016487886704612,9.226190665411572e-05,0.0,50.0,0.4957824207527679
2018-11-15,21803.619140625,-0.0019619328699792,9.166666439601352e-05,0.0,50.0,0.4380121718014346
2018-11-16,21680.33984375,-0.0056540749533321,9.126983937763032e-05,0.0,50.0,0.6024256504149872
2018-11-19,21821.16015625,0.0064953000513316,9.126983937763032e-05,0.0,50.0,0.3957241715560757
2018-11-20,21583.119140625,-0.0109087240971842,9.265873167249892e-05,0.0,50.0,0.5999005611361755
2018-11-21,21507.5390625,-0.0035018144334263,9.325396446954637e-05,0.0,50.0,0.5978015698369322
2018-11-22,21646.55078125,0.0064633949214756,9.325396446954637e-05,0.0,50.0,0.4450486458898268
2018-11-26,21812.0,0.0076432139430411,9.297618790278358e-05,0.0,50.0,0.299341419041655
2018-11-27,21952.400390625,0.0064368416754538,9.33730129211668e-05,0.0,50.0,0.2500197343200401
2018-11-28,22177.01953125,0.0102320992979394,9.265873167249892e-05,0.0,50.0,0.2381708172068611
2018-11-29,22262.599609375,0.0038589530935122,9.166666439601352e-05,0.0,50.0,0.229995130584302
2018-11-30,22351.060546875,0.0039735223672059,9.158730506896972e-05,0.0,50.0,0.2693970061615053
2018-12-03,22574.759765625,0.0100084386725567,9.07936550322033e-05,0.0,50.0,0.2707915015976779
2018-12-04,22036.05078125,-0.0238633318789642,9.384920672764854e-05,0.0,50.0,0.3137751923130523
2018-12-05,21919.330078125,-0.0052968067773884,9.384920672764854e-05,0.0,50.0,0.2909791944660368
2018-12-06,21501.619140625,-0.019056738322348,9.33730129211668e-05,0.0,50.0,0.5218914779573482
2018-12-07,21678.6796875,0.0082347541232588,9.285713945116316e-05,0.0,50.0,0.3701504119844298
2018-12-10,21219.5,-0.0211811648181122,9.246031443277996e-05,0.0,50.0,0.6221460577672504
2018-12-11,21148.01953125,-0.0033686217276561,9.404761450631278e-05,0.0,50.0,0.6939812762504203
2018-12-12,21602.75,0.0215022720249551,9.424603174603177e-05,0.0,50.0,0.394398677073459
2018-12-13,21816.189453125,0.0098801982675815,9.376983793955e-05,0.0,50.0,0.2708176180829165
2018-12-14,21374.830078125,-0.0202308187664174,9.396825517926896e-05,0.0,50.0,0.5703788489178648
2018-12-17,21506.880859375,0.0061778634387901,9.285713945116316e-05,0.0,50.0,0.4179952608410819
2018-12-18,21115.44921875,-0.0182002979969255,9.238095510573614e-05,0.0,50.0,0.6978386960655574
2018-12-19,20987.919921875,-0.0060396203535066,9.277778012411937e-05,0.0,50.0,0.7615723449651528
2018-12-20,20392.580078125,-0.0283658335826552,9.265873167249892e-05,0.0,50.0,0.8090863970594808
2018-12-21,20166.189453125,-0.0111016175556347,9.246031443277996e-05,0.0,50.0,0.7858604418852783
2018-12-25,19155.740234375,-0.0501061056229151,9.246031443277996e-05,0.0,50.0,0.7540631661246925
2018-12-26,19327.060546875,0.0089435495785521,9.444444898575072e-05,1.0,50.0,0.8136264051574776
2018-12-27,20077.619140625,0.0388345962868812,9.317460514250255e-05,1.0,50.0,0.9034160904335105
2018-12-28,20014.76953125,-0.0031303317855965,9.238095510573614e-05,1.0,50.0,0.918295994784488
2019-01-04,19561.9609375,-0.0226237225986044,9.357143016088576e-05,1.0,50.0,0.8584618931760737
2019-01-07,20038.970703125,0.0243845577214387,9.33730129211668e-05,1.0,50.0,0.933123277125924
2019-01-08,20204.0390625,0.0082373671692257,9.523809902251714e-05,1.0,50.0,0.8681518970862732
2019-01-09,20427.060546875,0.0110384603635489,9.484127400413393e-05,1.0,50.0,0.7062810304808587
2019-01-10,20163.80078125,-0.0128877948455131,9.424603174603177e-05,1.0,50.0,0.890583938006474
2019-01-11,20359.69921875,0.0097153527564188,9.404761450631278e-05,1.0,50.0,0.7199867762054747
2019-01-15,20555.2890625,0.0096067157794685,9.45634879763164e-05,1.0,50.0,0.5249399567379038
2019-01-16,20442.75,-0.005474944290874,9.376983793955e-05,1.0,50.0,0.6378604019618153
2019-01-17,20402.26953125,-0.0019801870467525,9.345238170926534e-05,1.0,50.0,0.7748409966859484
2019-01-18,20666.0703125,0.0129299723663556,9.317460514250255e-05,1.0,50.0,0.4993561252290865
2019-01-21,20719.330078125,0.002577159799596,9.317460514250255e-05,1.0,50.0,0.4671872184253857
2019-01-22,20622.91015625,-0.0046536215944934,9.305555669088212e-05,1.0,50.0,0.591600485332893
2019-01-23,20593.720703125,-0.0014153896275475,9.33730129211668e-05,1.0,50.0,0.57137447953929
2019-01-24,20574.630859375,-0.0009269740046101,9.14682566173493e-05,1.0,50.0,0.6160992252892467
2019-01-25,20773.560546875,0.0096686880488723,9.238095510573614e-05,1.0,50.0,0.3914548058611861
2019-01-28,20649.0,-0.0059961096507231,9.257936288440038e-05,1.0,50.0,0.5651050718742209
2019-01-29,20664.640625,0.0007574519347184,9.384920672764854e-05,1.0,50.0,0.406234373180821
2019-01-30,20556.5390625,-0.0052312336063187,9.384920672764854e-05,1.0,50.0,0.587115413489961
2019-01-31,20773.490234375,0.0105538763706956,9.285713945116316e-05,1.0,50.0,0.3725907878710385
2019-02-01,20788.390625,0.0007172791118337,9.285713945116316e-05,1.0,50.0,0.3709510608616512
2019-02-04,20883.76953125,0.0045880851466826,9.265873167249892e-05,1.0,50.0,0.3354601192905179
2019-02-05,20844.44921875,-0.0018828168181592,9.384920672764854e-05,1.0,50.0,0.3684166351827077
2019-02-06,20874.060546875,0.0014205857787004,9.384920672764854e-05,1.0,50.0,0.3913556672646676
2019-02-07,20751.279296875,-0.0058820012390153,9.345238170926534e-05,1.0,50.0,0.4451249131365088
2019-02-08,20333.169921875,-0.0201486071783036,9.384920672764854e-05,1.0,50.0,0.7378539956371155
2019-02-12,20864.2109375,0.0261169811527366,9.436508019765218e-05,1.0,50.0,0.4241029229230743
2019-02-13,21144.48046875,0.0134330280732668,9.41666629579332e-05,1.0,50.0,0.2905795219845253
2019-02-14,21139.7109375,-0.0002255686185834,9.41666629579332e-05,1.0,50.0,0.3041902620821026
2019-02-15,20900.630859375,-0.0113095244694615,9.404761450631278e-05,1.0,50.0,0.4999000367173765
2019-02-18,21281.849609375,0.0182395810234121,9.404761450631278e-05,1.0,50.0,0.2471370754212672
2019-02-19,21302.650390625,0.000977395368908,9.41666629579332e-05,1.0,50.0,0.2193753475672598
2019-02-20,21431.490234375,0.0060480663855189,9.45634879763164e-05,1.0,50.0,0.2174292999433829
2019-02-21,21464.23046875,0.0015276695188692,9.503968178279816e-05,1.0,50.0,0.2444491381805379
2019-02-22,21425.509765625,-0.0018039641896956,9.496031299469964e-05,1.0,50.0,0.1833529032525176
2019-02-25,21528.23046875,0.0047943178131426,9.496031299469964e-05,1.0,50.0,0.2145028865650401
2019-02-26,21449.390625,-0.0036621608944795,9.523809902251714e-05,0.0,50.0,0.1907976429103799
2019-02-27,21556.509765625,0.0049940412060074,9.496031299469964e-05,0.0,50.0,0.2010589730428706
2019-02-28,21385.16015625,-0.0079488568065059,9.45634879763164e-05,0.0,50.0,0.2136395882594749
2019-03-01,21602.689453125,0.0101719741767483,9.436508019765218e-05,0.0,50.0,0.1775951333753031
2019-03-04,21822.0390625,0.0101538102397369,9.424603174603177e-05,0.0,50.0,0.1974142621465794
2019-03-05,21726.279296875,-0.0043882134639543,9.523809902251714e-05,0.0,50.0,0.0898771426241004
2019-03-06,21596.810546875,-0.0059590852271986,9.543650680118136e-05,0.0,50.0,0.1140501807620179
2019-03-07,21456.009765625,-0.0065195173585653,9.503968178279816e-05,0.0,50.0,0.1249456458382057
2019-03-08,21025.560546875,-0.0200619417800428,9.496031299469964e-05,0.0,50.0,0.4258924776788712
2019-03-11,21125.08984375,0.0047337285801778,9.444444898575072e-05,0.0,50.0,0.2910164584409561
2019-03-12,21503.689453125,0.017921798779332,9.503968178279816e-05,0.0,50.0,0.1058561653277072
2019-03-13,21290.240234375,-0.0099261672847019,9.47619052160354e-05,0.0,50.0,0.2008630307472808
2019-03-14,21287.01953125,-0.0001512760349129,9.47619052160354e-05,0.0,50.0,0.2792509942122215
2019-03-15,21450.849609375,0.0076962431440668,9.47619052160354e-05,0.0,50.0,0.1931606979468451
2019-03-18,21584.5,0.0062305406573075,9.464285676441495e-05,0.0,50.0,0.1008907745361935
2019-03-19,21566.849609375,-0.0008177345143505,9.543650680118136e-05,0.0,50.0,0.0784929085520182
2019-03-20,21608.919921875,0.0019506934606579,9.55555552528018e-05,0.0,50.0,0.099243172019838
2019-03-22,21627.33984375,0.0008524221451879,9.51587302344186e-05,0.0,50.0,0.0867623041577663
2019-03-25,20977.109375,-0.030065207901096,9.484127400413393e-05,0.0,50.0,0.4327677972476509
2019-03-26,21428.390625,0.0215130331797681,9.543650680118136e-05,0.0,50.0,0.2064344557092892
2019-03-27,21378.73046875,-0.0023174935121847,9.436508019765218e-05,0.0,50.0,0.2318525882384519
2019-03-28,21033.759765625,-0.0161361641014772,9.404761450631278e-05,0.0,50.0,0.354651592899242
2019-03-29,21205.810546875,0.0081797445234292,9.238095510573614e-05,0.0,50.0,0.2704696813271668
2019-04-01,21509.029296875,0.0142988521627005,9.218253786601717e-05,0.0,50.0,0.1840708485092938
2019-04-02,21505.310546875,-0.0001728925070803,9.404761450631278e-05,0.0,50.0,0.2070484583512158
2019-04-03,21713.2109375,0.0096673977421455,9.41666629579332e-05,0.0,50.0,0.1186663991767238
2019-04-04,21724.94921875,0.0005406054997478,9.404761450631278e-05,0.0,50.0,0.1583208613740279
2019-04-05,21807.5,0.0037998146931801,9.404761450631278e-05,0.0,50.0,0.1874286340395082
2019-04-08,21761.650390625,-0.0021024697638427,9.384920672764854e-05,0.0,50.0,0.1378218763362227
2019-04-09,21802.58984375,0.0018812660064899,9.384920672764854e-05,0.0,50.0,0.0454832189031038
2019-04-10,21687.5703125,-0.0052754985565612,9.376983793955e-05,0.0,50.0,0.1070027004107098
2019-04-11,21711.380859375,0.001097889091858,9.384920672764854e-05,0.0,50.0,0.1452354201538047
2019-04-12,21870.560546875,0.0073316243002234,9.424603174603177e-05,0.0,50.0,0.1745777097629999
2019-04-15,22169.109375,0.0136507167927919,9.365078948792958e-05,0.0,50.0,0.1581899186776942
2019-04-16,22221.66015625,0.002370450718659,9.436508019765218e-05,0.0,50.0,0.1707936947393458
2019-04-17,22277.970703125,0.0025340387027368,9.444444898575072e-05,0.0,50.0,0.159983272654739
2019-04-18,22090.119140625,-0.0084321666907323,9.384920672764854e-05,0.0,50.0,0.0834489545141717
2019-04-19,22200.560546875,0.0049995840016494,9.384920672764854e-05,0.0,50.0,0.0650368093369179
2019-04-22,22217.900390625,0.0007810543212811,9.424603174603177e-05,0.0,50.0,0.077098531493996
2019-04-23,22259.740234375,0.001883159210114,9.484127400413393e-05,0.0,50.0,0.124831449692539
2019-04-24,22200.0,-0.0026837794936503,9.424603174603177e-05,0.0,50.0,0.0913831829342626
2019-04-25,22307.580078125,0.00484594946509,9.384920672764854e-05,0.0,50.0,0.1243901073023631
2019-04-26,22258.73046875,-0.0021898210923785,9.365078948792958e-05,0.0,50.0,0.1687407741784403
2019-05-07,21923.720703125,-0.0150507130716792,9.396825517926896e-05,0.0,50.0,0.1506867017062315
2019-05-08,21602.58984375,-0.0146476441532675,9.404761450631278e-05,0.0,50.0,0.2574423321363766
2019-05-09,21402.130859375,-0.009279395934696,9.404761450631278e-05,0.0,50.0,0.302557923448522
2019-05-10,21344.919921875,-0.0026731421219649,9.404761450631278e-05,0.0,50.0,0.303820245137398
2019-05-13,21191.279296875,-0.0071979949122481,9.325396446954637e-05,0.0,50.0,0.3486494759132735
2019-05-14,21067.23046875,-0.0058537677875489,9.33730129211668e-05,0.0,50.0,0.3662070442981117
2019-05-15,21188.560546875,0.0057591850198333,9.325396446954637e-05,0.0,50.0,0.3228702229946546
2019-05-16,21062.98046875,-0.005926786666191,9.277778012411937e-05,0.0,50.0,0.3434150546605007
2019-05-17,21250.08984375,0.0088833285145757,9.246031443277996e-05,0.0,50.0,0.2567732552802821
2019-05-20,21301.73046875,0.0024301367843482,9.206348941439676e-05,0.0,50.0,0.2155993919837296
2019-05-21,21272.44921875,-0.0013745948970181,9.246031443277996e-05,0.0,50.0,0.2221160374601518
2019-05-22,21283.369140625,0.0005133363705658,9.206348941439676e-05,0.0,50.0,0.2758317427016734
2019-05-23,21151.140625,-0.0062127624038905,9.138888782925076e-05,0.0,50.0,0.3818750552846797
2019-05-24,21117.220703125,-0.0016036923245126,9.07936550322033e-05,0.0,50.0,0.4083294613794973
2019-05-27,21182.580078125,0.0030950746747808,9.07936550322033e-05,0.0,50.0,0.3344356099101353
2019-05-28,21260.140625,0.0036615250167326,9.119048005058652e-05,0.0,50.0,0.2265405298501404
2019-05-29,21003.369140625,-0.0120776004685999,9.119048005058652e-05,0.0,50.0,0.3623093041188148
2019-05-30,20942.529296875,-0.0028966706885288,9.166666439601352e-05,0.0,50.0,0.4034818750369822
2019-05-31,20601.189453125,-0.0162988834305192,9.099206281086756e-05,0.0,50.0,0.5493441454581187
2019-06-03,20410.880859375,-0.0092377478583467,9.047618934086392e-05,0.0,50.0,0.5694347966001625
2019-06-04,20408.5390625,-0.0001147327688174,9.107143159896608e-05,0.0,50.0,0.560928875608054
2019-06-05,20776.099609375,0.0180101351571206,9.067460658058287e-05,0.0,50.0,0.4514736523370627
2019-06-06,20774.0390625,-9.91787156271462e-05,8.948413152543324e-05,0.0,50.0,0.4780687949212736
2019-06-07,20884.7109375,0.0053274124818498,8.78968219908457e-05,0.0,50.0,0.4028677101839207
2019-06-10,21134.419921875,0.0119565449156697,8.809523923056466e-05,0.0,50.0,0.2866073484624722
2019-06-11,21204.279296875,0.0033054787052704,8.78174626638019e-05,0.0,50.0,0.2567391122224846
2019-06-12,21129.720703125,-0.0035162050407904,8.591269689892968e-05,0.0,50.0,0.2721141588259723
2019-06-13,21032.0,-0.0046247986188737,8.4920639083499e-05,0.0,50.0,0.3523542580389092
2019-06-14,21116.890625,0.0040362602225181,8.432539682539683e-05,0.0,50.0,0.2823992589470988
2019-06-17,21124.0,0.0003366677001008,8.484127029540047e-05,0.0,50.0,0.2501120246340806
2019-06-18,20972.7109375,-0.0071619514533232,8.603174535055008e-05,0.0,50.0,0.3088671410462568
2019-06-19,21333.869140625,0.0172203872070364,8.432539682539683e-05,0.0,50.0,0.1947238413435193
