Date,close,ret,rf,state,lam,p_bear
2019-03-21,29071.560546875,-0.008506203930807033,9.555555525280179e-05,0.0,30.0,0.049655584819107514
2019-03-22,29113.359375,0.001437791000507227,9.51587302344186e-05,0.0,30.0,0.05293963735888479
2019-03-25,28523.349609375,-0.02026594588502384,9.484127400413391e-05,0.0,30.0,0.16728584044998165
2019-03-26,28566.91015625,0.0015271890388597331,9.543650680118137e-05,0.0,30.0,0.1389658844295636
2019-03-27,28728.25,0.005647787697988127,9.436508019765218e-05,0.0,30.0,0.09065782658497344
2019-03-28,28775.2109375,0.0016346605693002836,9.404761450631278e-05,0.0,30.0,0.09477158853022898
2019-03-29,29051.359375,0.009596747634615044,9.238095510573614e-05,0.0,30.0,0.0936538960560446
2019-04-01,29562.01953125,0.01757784032266141,9.218253786601717e-05,0.0,30.0,0.11159670334898486
2019-04-02,29624.669921875,0.002119286558172062,9.404761450631278e-05,0.0,30.0,0.09102747135316437
2019-04-03,29986.390625,0.01221011758372037,9.416666295793321e-05,0.0,30.0,0.14313377747261918
2019-04-04,29936.3203125,-0.0016697678999171295,9.404761450631278e-05,0.0,30.0,0.12978018108959946
2019-04-08,30077.150390625,0.004704321595135896,9.384920672764854e-05,0.0,30.0,0.13205930438998603
2019-04-09,30157.490234375,0.0026711255124436395,9.384920672764854e-05,0.0,30.0,0.13813690881840382
2019-04-10,30119.560546875,-0.0012577202945345256,9.376983793955e-05,0.0,30.0,0.15845885566531231
2019-04-11,29839.44921875,-0.009299980578702738,9.384920672764854e-05,0.0,30.0,0.0921221676942847
2019-04-12,29909.759765625,0.002356295062940328,9.424603174603175e-05,0.0,30.0,0.13478734627854977
2019-04-15,29810.720703125,-0.003311262386461067,9.365078948792958e-05,0.0,30.0,0.07276553761437636
2019-04-16,30129.869140625,0.010705827634235776,9.436508019765218e-05,0.0,30.0,0.11193559663247109
2019-04-17,30124.6796875,-0.00017223616540718023,9.444444898575071e-05,0.0,30.0,0.1190756583976857
2019-04-18,29963.259765625,-0.005358394630233354,9.384920672764854e-05,0.0,30.0,0.08866349094199424
2019-04-23,29963.240234375,-6.518399584543033e-07,9.484127400413391e-05,0.0,30.0,0.10027904174643239
2019-04-24,29805.830078125,-0.005253442385360296,9.424603174603175e-05,0.0,30.0,0.08390569364565095
2019-04-25,29549.80078125,-0.008589906612361142,9.384920672764854e-05,0.0,30.0,0.10128957253134342
2019-04-26,29605.009765625,0.0018683369401946148,9.365078948792958e-05,0.0,30.0,0.08554788961906014
2019-04-29,29892.810546875,0.009721354038672692,9.365078948792958e-05,0.0,30.0,0.06403470474961949
2019-04-30,29699.109375,-0.0064798581441934955,9.396825517926897e-05,0.0,30.0,0.06868591058333574
2019-05-02,29944.1796875,0.008251773122405215,9.416666295793321e-05,0.0,30.0,0.0708838323717147
2019-05-03,30081.55078125,0.004587572449257893,9.396825517926897e-05,0.0,30.0,0.11086603009665458
2019-05-06,29209.8203125,-0.028978907207581672,9.376983793955e-05,0.0,30.0,0.2510927054209451
2019-05-07,29363.01953125,0.00524478470291867,9.396825517926897e-05,0.0,30.0,0.21158713959066794
2019-05-08,29003.19921875,-0.012254199950963995,9.404761450631278e-05,0.0,30.0,0.25911348182589977
2019-05-09,28311.0703125,-0.02386388139562734,9.404761450631278e-05,0.0,30.0,0.46923895850546093
2019-05-10,28550.240234375,0.00844792935184091,9.404761450631278e-05,0.0,30.0,0.38562727981949957
2019-05-14,28122.01953125,-0.014998847631741308,9.337301292116682e-05,0.0,30.0,0.4678706701372423
2019-05-15,28268.7109375,0.005216247221754289,9.325396446954637e-05,0.0,30.0,0.4232739216507391
2019-05-16,28275.0703125,0.00022496161972362927,9.277778012411937e-05,0.0,30.0,0.38489118201201583
2019-05-17,27946.4609375,-0.011621876492902139,9.246031443277995e-05,0.0,30.0,0.4995259539036159
2019-05-20,27787.609375,-0.005684138784344039,9.206348941439675e-05,0.0,30.0,0.5338598460704466
2019-05-21,27657.240234375,-0.004691628519230995,9.246031443277995e-05,0.0,30.0,0.5643809162548722
2019-05-22,27705.939453125,0.0017608126601682539,9.206348941439675e-05,0.0,30.0,0.5455302035999582
2019-05-23,27267.130859375,-0.01583806946854882,9.138888782925076e-05,0.0,30.0,0.6272681124121762
2019-05-24,27353.9296875,0.003183276912141819,9.07936550322033e-05,0.0,30.0,0.6075957485309061
2019-05-27,27288.08984375,-0.002406961065637536,9.07936550322033e-05,0.0,30.0,0.5920850651761982
2019-05-28,27390.810546875,0.003764305369601706,9.119048005058652e-05,0.0,30.0,0.5101251898760457
2019-05-29,27235.7109375,-0.005662468772494766,9.119048005058652e-05,0.0,30.0,0.6218712141051508
2019-05-30,27114.880859375,-0.004436457649380943,9.166666439601353e-05,0.0,30.0,0.6743757753686018
2019-05-31,26901.08984375,-0.007884637839044029,9.099206281086755e-05,0.0,30.0,0.7121650025953123
2019-06-03,26893.859375,-0.00026877977033634703,9.047618934086392e-05,0.0,30.0,0.7098600372531362
2019-06-04,26761.51953125,-0.004920820098918921,9.107143159896609e-05,1.0,30.0,0.7122239701565704
2019-06-05,26895.439453125,0.005004197228734242,9.067460658058289e-05,1.0,30.0,0.694761347950338
2019-06-06,26965.279296875,0.0025967169590859207,8.948413152543324e-05,1.0,30.0,0.6265300756887915
2019-06-10,27578.640625,0.022746336923574306,8.809523923056466e-05,1.0,30.0,0.23956956392081688
2019-06-11,27789.33984375,0.007639942142724898,8.78174626638019e-05,1.0,30.0,0.15915683944206965
2019-06-12,27308.4609375,-0.017304437923096327,8.591269689892968e-05,1.0,30.0,0.41453774943408317
2019-06-13,27294.7109375,-0.0005035069545468174,8.4920639083499e-05,1.0,30.0,0.4202452853660502
2019-06-14,27118.349609375,-0.006461373726537545,8.432539682539683e-05,1.0,30.0,0.5774355481592318
2019-06-17,27227.16015625,0.0040124324836265934,8.484127029540047e-05,1.0,30.0,0.5156258680307119
2019-06-18,27498.76953125,0.009975677721852039,8.603174535055008e-05,1.0,30.0,0.27284511388930194
2019-06-19,28202.140625,0.02557827516430078,8.432539682539683e-05,1.0,30.0,0.11732374504966633
2019-06-20,28550.4296875,0.01234973852272958,8.246032018510122e-05,1.0,30.0,0.15133505897703056
2019-06-21,28473.7109375,-0.0026871311864560266,8.154762169671437e-05,0.0,30.0,0.09995582400985051
2019-06-24,28513.0,0.0013798363896522226,8.16666701483348e-05,0.0,30.0,0.10218996211260081
2019-06-25,28185.98046875,-0.011469137980920974,8.265872796376547e-05,0.0,30.0,0.07966427954713083
2019-06-26,28221.98046875,0.0012772307154584883,8.305555298214868e-05,0.0,30.0,0.08368037819165747
2019-06-27,28621.419921875,0.014153487689047672,8.2738096751864e-05,0.0,30.0,0.12682550246320537
2019-06-28,28542.619140625,-0.0027532100596369125,8.075397165994795e-05,0.0,30.0,0.09428300544133847
2019-07-02,28875.560546875,0.011664711097802538,8.523809531378367e-05,0.0,30.0,0.12212854206813642
2019-07-03,28855.140625,-0.0007071697133584909,8.531746410188223e-05,0.0,30.0,0.10915978508384815
2019-07-04,28795.76953125,-0.002057556901960189,8.531746410188223e-05,0.0,30.0,0.05983335594063475
2019-07-05,28774.830078125,-0.0007271711597176544,8.583333757188585e-05,0.0,30.0,0.06570842539545005
2019-07-08,28331.689453125,-0.015400286423824294,8.64285703689333e-05,0.0,30.0,0.1763610240580973
2019-07-09,28116.279296875,-0.007603152526657442,8.710317195407928e-05,0.0,30.0,0.3514833643812411
2019-07-10,28204.689453125,0.0031444472192245776,8.452381406511579e-05,0.0,30.0,0.2544425271757885
2019-07-11,28431.80078125,0.00805225416512556,8.325397022186763e-05,0.0,30.0,0.15577073949520473
2019-07-12,28471.619140625,0.0014004867184234104,8.293650453052823e-05,0.0,30.0,0.1571978304109106
2019-07-15,28554.880859375,0.0029243759667745284,8.2738096751864e-05,0.0,30.0,0.1048933314507169
2019-07-16,28619.619140625,0.0022671529105240396,8.345237800053192e-05,0.0,30.0,0.042520147418397096
2019-07-17,28593.169921875,-0.000924163896802388,8.226190294538226e-05,0.0,30.0,0.08063608862301294
2019-07-18,28461.66015625,-0.004599341940201951,7.9880952835083e-05,0.0,30.0,0.1075902113836668
2019-07-19,28765.400390625,0.010671908550222042,7.9880952835083e-05,0.0,30.0,0.09752876408436341
2019-07-22,28371.259765625,-0.013701899492018055,8.035714664156477e-05,0.0,30.0,0.11766725173288553
2019-07-23,28466.48046875,0.003356238105449716,8.06746028718494e-05,0.0,30.0,0.11736264715712927
2019-07-24,28524.0390625,0.002021977877215475,8.095237943861221e-05,0.0,30.0,0.06491850758882144
2019-07-25,28594.30078125,0.0024632457765201288,8.174602947537861e-05,0.0,30.0,0.05698607474333893
2019-07-26,28397.740234375,-0.006874116222624682,8.186507792699906e-05,0.0,30.0,0.10353561120510912
2019-07-29,28106.41015625,-0.010258917636423392,8.13492044569954e-05,0.0,30.0,0.20940745752755408
2019-07-30,28146.5,0.0014263594506425115,8.095237943861221e-05,0.0,30.0,0.19038003852926302
2019-07-31,27777.75,-0.013101096051018724,8.055555442022898e-05,0.0,30.0,0.35706539174482804
2019-08-01,27565.69921875,-0.007633835758835805,8.055555442022898e-05,0.0,30.0,0.4397101001150201
2019-08-02,26918.580078125,-0.023475520627636914,7.936507936507937e-05,0.0,30.0,0.6245950812534213
2019-08-05,26151.3203125,-0.028502980595492167,7.749999799425638e-05,0.0,30.0,0.6972209528686376
2019-08-06,25976.240234375,-0.006694884848368998,7.916666685588778e-05,0.0,30.0,0.6960919909642223
2019-08-07,25997.029296875,0.0008003106805460902,7.809524025235857e-05,0.0,30.0,0.7737168629125306
2019-08-08,26120.76953125,0.004759783626118841,7.817460430992973e-05,0.0,30.0,0.8084700889075795
2019-08-09,25939.30078125,-0.006947297237276939,7.738095427316333e-05,1.0,30.0,0.8207396488233981
2019-08-12,25824.720703125,-0.004417238501965404,7.650793544829838e-05,1.0,30.0,0.8000282104702983
2019-08-13,25281.30078125,-0.021042625324859454,7.757936678235492e-05,1.0,30.0,0.7745027448173538
2019-08-14,25302.279296875,0.0008298036484166715,7.571428541153195e-05,1.0,30.0,0.7978795224196541
2019-08-15,25495.4609375,0.00763495013071247,7.313492279204111e-05,1.0,30.0,0.837145325485983
2019-08-16,25734.220703125,0.009364795020192052,7.234126802474734e-05,1.0,30.0,0.7665193783798685
2019-08-19,26291.83984375,0.021668390391836656,7.353174781042433e-05,1.0,30.0,0.5121276914687944
2019-08-20,26231.5390625,-0.0022935169850555326,7.539682445071991e-05,1.0,30.0,0.6235162316403788
2019-08-21,26270.0390625,0.0014676988608357533,7.650793544829838e-05,1.0,30.0,0.4828424255406007
2019-08-22,26048.720703125,-0.008424744205688173,7.690476046668159e-05,1.0,30.0,0.6778999379338224
2019-08-23,26179.330078125,0.005014041821421733,7.579364946910313e-05,1.0,30.0,0.5010246818753252
2019-08-26,25680.330078125,-0.01906083916245649,7.670634795749e-05,1.0,30.0,0.7266981012798402
2019-08-27,25664.0703125,-0.0006331603050091505,7.710317297587319e-05,1.0,30.0,0.7864827905085957
2019-08-28,25615.48046875,-0.0018933023155852657,7.698412925478012e-05,1.0,30.0,0.8377933026126249
2019-08-29,25703.5,0.0034361850583821685,7.698412925478012e-05,1.0,30.0,0.734692651897986
2019-08-30,25724.73046875,0.0008259757912345567,7.670634795749e-05,1.0,30.0,0.6430586502587148
2019-09-02,25626.55078125,-0.0038165487338833737,7.670634795749e-05,1.0,30.0,0.673243502093979
2019-09-03,25527.849609375,-0.0038515199613682327,7.579364946910313e-05,1.0,30.0,0.7706578145523203
2019-09-04,26523.23046875,0.038991958766846135,7.559523695991153e-05,1.0,30.0,0.26380107679633014
2019-09-05,26515.529296875,-0.0002903557273716828,7.619047448748634e-05,1.0,30.0,0.3182962620039989
2019-09-06,26690.759765625,0.006608597806518235,7.579364946910313e-05,1.0,30.0,0.21169664321497417
2019-09-09,26681.400390625,-0.00035065974450276816,7.571428541153195e-05,1.0,30.0,0.26181541857268503
2019-09-10,26683.6796875,8.542643345665901e-05,7.591269792072356e-05,1.0,30.0,0.23742825072794804
2019-09-11,27159.060546875,0.017815416199801426,7.591269792072356e-05,1.0,30.0,0.1727699068740486
2019-09-12,27087.630859375,-0.0026300500113660696,7.519841194152831e-05,1.0,30.0,0.15264768838158665
2019-09-13,27352.689453125,0.009785226147168258,7.539682445071991e-05,0.0,30.0,0.15920027243721058
2019-09-16,27124.55078125,-0.008340630352491218,7.718254176397175e-05,0.0,30.0,0.13409466437018847
2019-09-17,26790.240234375,-0.01232501690336174,7.690476046668159e-05,0.0,30.0,0.3036093859921639
2019-09-18,26754.119140625,-0.0013482930139481208,7.46031744139535e-05,0.0,30.0,0.4206281839505864
2019-09-19,26468.94921875,-0.010658916497160331,7.472222286557397e-05,0.0,30.0,0.6167677520924966
2019-09-20,26435.669921875,-0.0012572957316879796,7.341269935880388e-05,0.0,30.0,0.6430572606414267
2019-09-23,26222.400390625,-0.008067491078541655,7.321428684961227e-05,0.0,30.0,0.6832399488306629
2019-09-24,26281.0,0.002234715682090993,7.46031744139535e-05,0.0,30.0,0.664557536344695
2019-09-25,25945.349609375,-0.012771598897492464,7.321428684961227e-05,0.0,30.0,0.7327998466009114
2019-09-26,26041.9296875,0.0037224427336335353,7.023809448121085e-05,0.0,30.0,0.7172120947917398
2019-09-27,25954.810546875,-0.003345341212053765,6.865079440767803e-05,0.0,30.0,0.73125571763792
2019-09-30,26092.26953125,0.005296088912949193,7.023809448121085e-05,1.0,30.0,0.6295461044203731
2019-10-02,26042.689453125,-0.001900182660064087,6.884920691686963e-05,1.0,30.0,0.6242104710915349
2019-10-03,26110.310546875,0.002596548020576517,6.607142705765981e-05,1.0,30.0,0.49392714746588706
2019-10-04,25821.029296875,-0.011079196070098885,6.567460203927661e-05,1.0,30.0,0.6765029007853468
2019-10-08,25893.400390625,0.0028027966243298064,6.567460203927661e-05,1.0,30.0,0.5748258469011704
2019-10-09,25682.810546875,-0.0081329543657096,6.460317543574742e-05,1.0,30.0,0.7239959942234238
2019-10-10,25707.9296875,0.000978052638715532,6.480158794493902e-05,1.0,30.0,0.6274167382899006
2019-10-11,26308.439453125,0.023358931385166537,6.440476292655581e-05,1.0,30.0,0.2726891800785421
2019-10-14,26521.849609375,0.008111851583984864,6.420635041736421e-05,1.0,30.0,0.2297161113630536
2019-10-15,26503.9296875,-0.0006756663708954447,6.420635041736421e-05,1.0,30.0,0.21493868363304655
2019-10-16,26664.279296875,0.006050031495919095,6.408730196574378e-05,1.0,30.0,0.18028471467391027
2019-10-17,26848.490234375,0.006908528651722756,6.448412698412699e-05,1.0,30.0,0.19126627685947037
2019-10-18,26719.580078125,-0.0048013931183717995,6.448412698412699e-05,0.0,30.0,0.17033359267888679
2019-10-21,26725.6796875,0.0002282823815780155,6.448412698412699e-05,0.0,30.0,0.19391817445264148
2019-10-22,26786.19921875,0.002264471173704319,6.408730196574378e-05,0.0,30.0,0.2079792224036269
2019-10-23,26566.73046875,-0.008193351666195836,6.408730196574378e-05,0.0,30.0,0.23869200286378955
2019-10-24,26797.94921875,0.008703319750692717,6.440476292655581e-05,0.0,30.0,0.18084907495989955
2019-10-25,26667.390625,-0.004871962129798013,6.448412698412699e-05,0.0,30.0,0.18851059843737383
2019-10-28,26891.259765625,0.008394864865973295,6.369047694736057e-05,0.0,30.0,0.17894611773186792
2019-10-29,26786.759765625,-0.0038860209938391677,6.329365192897736e-05,0.0,30.0,0.19753656034647582
2019-10-30,26667.7109375,-0.004444316116119951,6.329365192897736e-05,0.0,30.0,0.2825919975233812
2019-10-31,26906.720703125,0.008962515237440405,5.944444546623834e-05,0.0,30.0,0.17481138427966392
2019-11-01,27100.759765625,0.007211546313685924,5.8928571996234715e-05,0.0,30.0,0.1436176717955542
2019-11-04,27547.30078125,0.01647706630687895,5.9642857975429956e-05,0.0,30.0,0.18906771756698595
2019-11-05,27683.400390625,0.0049405787687060165,6.023809550300477e-05,0.0,30.0,0.22015177247084514
2019-11-06,27688.640625,0.00018929157188263268,6.011904705138434e-05,0.0,30.0,0.1646613645273352
2019-11-07,27847.23046875,0.0057276139301258855,6.023809550300477e-05,0.0,30.0,0.19091430280553315
2019-11-08,27651.140625,-0.007041628213981688,5.992063454219273e-05,0.0,30.0,0.09441022660749156
2019-11-11,26926.55078125,-0.026204699964343714,6.0039682993813164e-05,0.0,30.0,0.2301952005714911
2019-11-12,27065.279296875,0.005152108665978927,6.0833333030579586e-05,0.0,30.0,0.17208226296664866
2019-11-13,26571.4609375,-0.018245455883103223,6.0912697088150755e-05,0.0,30.0,0.35887275586112155
2019-11-14,26323.689453125,-0.009324721924691914,6.063492052138797e-05,0.0,30.0,0.4485986679841892
2019-11-15,26326.66015625,0.00011285284041551158,6.063492052138797e-05,0.0,30.0,0.4688146232426908
2019-11-18,26681.08984375,0.013462766845336427,6.043650801219637e-05,0.0,30.0,0.26036611351401
2019-11-19,27093.80078125,0.01546829383345738,6.051587206976755e-05,0.0,30.0,0.1250908347985427
2019-11-20,26889.609375,-0.007536462229814189,6.031745956057594e-05,0.0,30.0,0.16796984500177423
2019-11-21,26466.880859375,-0.015720887192136823,6.071428457895915e-05,0.0,30.0,0.3286208239151418
2019-11-22,26595.080078125,0.004843759996924213,6.123015804896279e-05,0.0,30.0,0.26307896890379323
2019-11-25,26993.0390625,0.014963631739628669,6.130952210653396e-05,0.0,30.0,0.12765349972898707
2019-11-26,26913.919921875,-0.002931094214393859,6.210317687382774e-05,0.0,30.0,0.1674418041550591
2019-11-27,26954.0,0.0014891951169262452,6.210317687382774e-05,0.0,30.0,0.1196159821352316
2019-11-28,26893.73046875,-0.002236014367069772,6.210317687382774e-05,0.0,30.0,0.1296279551228071
2019-11-29,26346.490234375,-0.020348245663088016,6.111110959734234e-05,0.0,30.0,0.4385869658840058
2019-12-02,26444.720703125,0.003728408143785167,6.1031745539771194e-05,0.0,30.0,0.38647798198237465
2019-12-03,26391.30078125,-0.0020200599762313365,6.1031745539771194e-05,0.0,30.0,0.33449345802792535
2019-12-04,26062.560546875,-0.01245638618194056,5.944444546623834e-05,0.0,30.0,0.4777020094069782
2019-12-05,26217.0390625,0.005927219443659926,5.924603295704674e-05,0.0,30.0,0.3986738301539828
2019-12-06,26498.369140625,0.010730810502830757,5.873015948704311e-05,0.0,30.0,0.23076089773607333
2019-12-09,26494.73046875,-0.0001373168233747002,5.944444546623834e-05,0.0,30.0,0.23117973404085537
2019-12-10,26436.619140625,-0.002193316448096727,6.011904705138434e-05,0.0,30.0,0.24754569750058117
2019-12-11,26645.4296875,0.007898534444373162,6.031745956057594e-05,0.0,30.0,0.14745473809351572
2019-12-12,26994.140625,0.013087082534968042,6.071428457895915e-05,0.0,30.0,0.08984300316422429
2019-12-13,27687.759765625,0.025695174010563537,6.043650801219637e-05,0.0,30.0,0.14038770679378335
2019-12-16,27508.08984375,-0.0064891462290880275,6.051587206976755e-05,0.0,30.0,0.06945099884821053
2019-12-17,27843.7109375,0.012200814220703071,6.071428457895915e-05,0.0,30.0,0.11021952838716151
2019-12-18,27884.2109375,0.0014545474951563886,6.023809550300477e-05,0.0,30.0,0.09869711348745083
2019-12-19,27800.490234375,-0.003002441177649029,6.0833333030579586e-05,0.0,30.0,0.07375004484847739
2019-12-20,27871.349609375,0.0025488534339723756,6.063492052138797e-05,0.0,30.0,0.0757531216275278
2019-12-23,27906.41015625,0.0012579422010912111,6.031745956057594e-05,0.0,30.0,0.06388689905992995
2019-12-24,27864.2109375,-0.0015121693730481,6.1031745539771194e-05,0.0,30.0,0.05682482252525014
2019-12-27,28225.419921875,0.012963187265025988,6.023809550300477e-05,0.0,30.0,0.12253806763531122
2019-12-30,28319.390625,0.003329293359854324,5.9126984505426316e-05,0.0,30.0,0.12879936750043747
2019-12-31,28189.75,-0.0045778041878328235,5.972222203300113e-05,0.0,30.0,0.07977768901646518
2020-01-02,28543.51953125,0.012549580299576979,5.932539701461792e-05,0.0,30.0,0.14730059033313245
2020-01-03,28451.5,-0.003223832686409134,5.845238292028033e-05,0.0,30.0,0.09317958142937596
2020-01-06,28226.189453125,-0.007919109603184316,5.904762044785515e-05,0.0,30.0,0.03836386945675202
2020-01-07,28322.060546875,0.003396529804676973,5.9523809523809524e-05,0.0,30.0,0.043835079217440995
2020-01-08,28087.919921875,-0.008267075928761636,5.924603295704674e-05,0.0,30.0,0.03180947739195399
2020-01-09,28561.0,0.016842830634694383,5.9523809523809524e-05,0.0,30.0,0.06957590658205562
2020-01-10,28638.19921875,0.002702959236371205,5.944444546623834e-05,0.0,30.0,0.09500944589555856
2020-01-13,28954.939453125,0.011060061142658117,5.992063454219273e-05,0.0,30.0,0.14907953403812566
2020-01-14,28885.140625,-0.002410601764096132,6.071428457895915e-05,0.0,30.0,0.10645541362889556
2020-01-15,28773.58984375,-0.0038618742660180283,5.984127048462156e-05,0.0,30.0,0.07772331926305123
2020-01-16,28883.0390625,0.003803808261129138,6.023809550300477e-05,0.0,30.0,0.09107055924476797
2020-01-17,29056.419921875,0.006002860675423438,6.043650801219637e-05,0.0,30.0,0.12502015029032287
2020-01-20,28795.91015625,-0.008965652558898918,6.043650801219637e-05,0.0,30.0,0.04383530768768013
2020-01-21,27985.330078125,-0.028149139017544456,5.9642857975429956e-05,0.0,30.0,0.24288419166835706
2020-01-22,28341.0390625,0.012710551684828708,6.0039682993813164e-05,0.0,30.0,0.10555026520203988
2020-01-23,27909.119140625,-0.015240087737167785,6.011904705138434e-05,0.0,30.0,0.22949096958456003
2020-01-24,27949.640625,0.0014519083949164902,5.9126984505426316e-05,0.0,30.0,0.18828320610636867
2020-01-29,27160.630859375,-0.028229692689474395,6.031745956057594e-05,0.0,30.0,0.4806064585143285
2020-01-30,26449.130859375,-0.026196004197539202,6.063492052138797e-05,0.0,30.0,0.6317569000470672
2020-01-31,26312.630859375,-0.005160850113591464,5.992063454219273e-05,0.0,30.0,0.6589491115366581
2020-02-03,26356.98046875,0.0016854874608327464,6.023809550300477e-05,0.0,30.0,0.6481398627740813
2020-02-04,26675.98046875,0.012103055597670664,6.1031745539771194e-05,0.0,30.0,0.5582706460452854
2020-02-05,26786.740234375,0.0041520410376201244,6.031745956057594e-05,0.0,30.0,0.43245032427590624
2020-02-06,27493.69921875,0.026392124543312967,6.071428457895915e-05,0.0,30.0,0.24335432887459074
2020-02-07,27404.26953125,-0.0032527339005371525,6.023809550300477e-05,0.0,30.0,0.21354967469696445
2020-02-10,27241.33984375,-0.005945412531948913,6.031745956057594e-05,0.0,30.0,0.24117082835603995
2020-02-11,27583.880859375,0.012574308664321743,6.1031745539771194e-05,0.0,30.0,0.1707496380249005
2020-02-12,27823.66015625,0.008692732472903808,6.0912697088150755e-05,0.0,30.0,0.1786107498128907
2020-02-13,27730.0,-0.003366205442563275,6.130952210653396e-05,0.0,30.0,0.11869411742166303
2020-02-14,27815.599609375,0.0030868953975837776,6.0912697088150755e-05,0.0,30.0,0.1340886762242135
2020-02-17,27959.599609375,0.005176951136133923,6.0912697088150755e-05,0.0,30.0,0.15404715173642367
2020-02-18,27530.19921875,-0.015357887688814409,6.0912697088150755e-05,0.0,30.0,0.1902435827141429
2020-02-19,27655.810546875,0.004562674142926326,6.123015804896279e-05,0.0,30.0,0.1752291892415504
2020-02-20,27609.16015625,-0.0016868205886040322,6.1031745539771194e-05,0.0,30.0,0.1339114335578092
2020-02-21,27308.810546875,-0.010878621721023607,6.023809550300477e-05,0.0,30.0,0.2541908959339669
2020-02-24,26820.880859375,-0.017867116059942623,5.9642857975429956e-05,0.0,30.0,0.5820554036900751
2020-02-25,26893.23046875,0.002697510561056493,5.9126984505426316e-05,0.0,30.0,0.40496206416216013
2020-02-26,26696.490234375,-0.007315604371278983,5.865079542947194e-05,0.0,30.0,0.5138142044342447
2020-02-27,26778.619140625,0.003076393395872179,5.535714210025848e-05,0.0,30.0,0.35265463899322613
2020-02-28,26129.9296875,-0.024224156209044168,4.880952456640819e-05,0.0,30.0,0.6737802853928003
2020-03-02,26291.6796875,0.006190219489085713,4.503968216124035e-05,0.0,30.0,0.5335382754742444
2020-03-03,26284.8203125,-0.00026089527491324205,3.642857074737549e-05,0.0,30.0,0.6368979004117397
2020-03-04,26222.0703125,-0.002387309452907216,2.6785714758767023e-05,0.0,30.0,0.6781270945250785
2020-03-05,26767.869140625,0.0208144826712946,2.3611112246437678e-05,0.0,30.0,0.31932170643543734
2020-03-06,26146.669921875,-0.023206898370824014,1.6468253637117052e-05,0.0,30.0,0.714809163818954
2020-03-09,25040.4609375,-0.04230783452272502,1.3095238615596102e-05,0.0,30.0,0.8179682325607011
2020-03-10,25392.509765625,0.014059199189811133,1.547618990852719e-05,0.0,30.0,0.8456577999680263
2020-03-11,25231.609375,-0.0063365296345310185,1.4603174631557765e-05,1.0,30.0,0.8754311804114918
2020-03-12,24309.0703125,-0.036562830725101136,1.0833333409021768e-05,1.0,30.0,0.8199361895505219
2020-03-13,24032.91015625,-0.011360375065762818,9.642857171240305e-06,1.0,30.0,0.7792456774863241
2020-03-16,23063.5703125,-0.040333852098969114,7.3412699358803885e-06,1.0,30.0,0.7395563212509333
2020-03-17,23263.73046875,0.008678628396988408,6.547619307798051e-06,1.0,30.0,0.7899890050752792
2020-03-18,22291.8203125,-0.04177791509214568,1.1904762008242064e-07,1.0,30.0,0.7429619217473635
2020-03-19,21709.130859375,-0.026139159788501454,-1.1111111454074327e-06,1.0,30.0,0.7180576549109098
2020-03-20,22805.0703125,0.050482880232477045,-1.309523802428016e-06,1.0,30.0,0.8145974609304016
2020-03-23,21696.130859375,-0.04862688156313921,-1.5873015518226308e-06,1.0,30.0,0.7550776714713535
2020-03-24,22663.490234375,0.044586722917095534,-1.309523802428016e-06,1.0,30.0,0.8433471222698055
2020-03-25,23527.189453125,0.03810971786860873,-2.777777789604095e-06,1.0,30.0,0.8388978924565592
2020-03-26,23352.33984375,-0.007431810319858512,-4.166666536577163e-06,1.0,30.0,0.8642622333693919
2020-03-27,23484.279296875,0.005649945744529372,-2.3015872353599167e-06,1.0,30.0,0.8840082394105596
2020-03-30,23175.109375,-0.01316497380935766,5.158730265167024e-07,1.0,30.0,0.9028242886165412
2020-03-31,23603.48046875,0.01848410235388598,1.1904761638669722e-06,1.0,30.0,0.8469141869764086
2020-04-01,23085.7890625,-0.021932841935552783,2.5000000402094805e-06,1.0,30.0,0.9044061599268831
2020-04-02,23280.060546875,0.00841519793189871,2.5793649847545313e-06,1.0,30.0,0.8491539868270535
2020-04-03,23236.109375,-0.001887932026057415,2.3015872353599167e-06,1.0,30.0,0.8043251555166034
2020-04-06,23749.119140625,0.02207812664959108,2.3809523277339444e-06,1.0,30.0,0.6966010381471027
2020-04-07,24253.2890625,0.021228994595112072,5.0793653206219725e-06,1.0,30.0,0.5505176706923492
2020-04-08,23970.369140625,-0.011665218731608862,7.3412699358803885e-06,1.0,30.0,0.668656005123725
2020-04-09,24300.330078125,0.013765367381880722,8.333333073154326e-06,1.0,30.0,0.547245963022305
2020-04-14,24435.400390625,0.0055583735721183025,6.547619307798051e-06,1.0,30.0,0.5011439656200576
2020-04-15,24145.33984375,-0.011870505178473989,4.563492146276289e-06,1.0,30.0,0.648980218540906
2020-04-16,24006.44921875,-0.0057522745962075295,4.365079341426725e-06,1.0,30.0,0.7167190791693621
2020-04-17,24380.0,0.015560434525162536,4.0873015920321115e-06,1.0,30.0,0.6202216584106583
2020-04-20,24330.01953125,-0.0020500602440525206,2.777777789604095e-06,1.0,30.0,0.6991641276459356
2020-04-21,23793.55078125,-0.022049663762536142,3.888888787182548e-06,1.0,30.0,0.919832856625701
2020-04-22,23893.359375,0.004194775074456425,3.6904762779909446e-06,1.0,30.0,0.8229487589083898
2020-04-23,23977.3203125,0.003513986299802152,3.6904762779909446e-06,1.0,30.0,0.7270892496168226
